Date,SP500_Return,VIX,Realized_Vol
2022-10-03,0.030583700679551518,30.100000381469727,0.0
2022-10-04,0.030583700679551518,29.06999969482422,0.0
2022-10-05,-0.002017948757084831,28.549999237060547,0.0
2022-10-06,-0.010245080846639998,30.520000457763672,0.0
2022-10-07,-0.028003617786773516,31.360000610351562,0.0
2022-10-10,-0.00749246363390188,32.45000076293945,0.0
2022-10-11,-0.006519175777754405,33.630001068115234,0.0
2022-10-12,-0.0032907731480149582,33.56999969482422,0.0
2022-10-13,0.02596564246086497,31.940000534057617,0.0
2022-10-14,-0.02366266361565439,32.02000045776367,0.0
2022-10-17,0.026480052302171098,31.3700008392334,0.0
2022-10-18,0.011427569666488724,30.5,0.0
2022-10-19,-0.0066720972934503076,30.760000228881836,0.0
2022-10-20,-0.007950909706564868,29.979999542236328,0.0
2022-10-21,0.02372481982226482,29.690000534057617,0.0
2022-10-24,0.011881976654619875,29.850000381469727,0.0
2022-10-25,0.016266654579669915,28.459999084472656,0.268729280772591
2022-10-26,-0.007387716072364547,27.280000686645508,0.268729280772591
2022-10-27,-0.006082610618211248,27.389999389648438,0.268729280772591
2022-10-28,0.024626377895927698,25.75,0.268729280772591
2022-10-31,-0.00745440410765752,25.8799991607666,0.268729280772591
2022-11-01,-0.004101230608784645,25.809999465942383,0.268729280772591
2022-11-02,-0.02500198485734284,25.860000610351562,0.2641826310211638
2022-11-03,-0.010585992315429671,25.299999237060547,0.26655666593223637
2022-11-04,0.013618724670070526,24.549999237060547,0.26856712918256054
2022-11-07,0.009613981920559844,24.350000381469727,0.24924113150094585
2022-11-08,0.005597892802462701,25.540000915527344,0.2469032213129668
2022-11-09,-0.02077788695478977,26.09000015258789,0.25841532466688366
2022-11-10,0.05543448436034493,23.530000686645508,0.31628181747149753
2022-11-11,0.009240746788147902,22.520000457763672,0.30749590298119095
2022-11-14,-0.008935777048800997,23.729999542236328,0.2946444450145148
2022-11-15,0.008713116550319144,24.540000915527344,0.28450428096046126
2022-11-16,-0.008252046497990273,24.110000610351562,0.28624263134835665
2022-11-17,-0.0030893228355314273,23.93000030517578,0.28496457232357625
2022-11-18,0.00475858190881473,23.1200008392334,0.28203336063590106
2022-11-21,-0.003883688698329779,22.360000610351562,0.2736671862290609
2022-11-22,0.013579987927526016,21.290000915527344,0.27445640405348887
2022-11-23,0.0059146891478476515,20.350000381469727,0.2703020256747072
2022-11-25,-0.0002830441976333642,20.5,0.26824972488287474
2022-11-28,-0.015444192913123267,22.209999084472656,0.2739270287894303
2022-11-29,-0.0015918653377758885,21.889999389648438,0.26148821287206503
2022-11-30,0.030947872397389053,20.579999923706055,0.2794142631429454
2022-12-01,-0.0008676332180498347,19.84000015258789,0.27865454547731194
2022-12-02,-0.001194660488065602,19.059999465942383,0.2603321669588195
2022-12-05,-0.017894212283564803,20.75,0.26662142888254275
2022-12-06,-0.014399194981406072,22.170000076293945,0.2709613266104986
2022-12-07,-0.0018623708845491027,22.68000030517578,0.269944384463272
2022-12-08,0.00752178195750397,22.290000915527344,0.2703762897681858
2022-12-09,-0.007349578247904498,22.829999923706055,0.2600569499691904
2022-12-12,0.014279296218109305,25.0,0.18161705399243455
2022-12-13,0.0072896644387934195,22.549999237060547,0.18055273842654387
2022-12-14,-0.006052724634100337,21.139999389648438,0.17894774380737344
2022-12-15,-0.024921675023714007,22.829999923706055,0.19659658176339737
2022-12-16,-0.011137750774080746,22.6200008392334,0.19816986883632834
2022-12-19,-0.009007516001852345,22.420000076293945,0.1999248823550119
2022-12-20,0.0010373383615349674,21.479999542236328,0.19886877868398156
2022-12-21,0.014867993802734736,20.06999969482422,0.20670716065969322
2022-12-22,-0.01445169956861636,21.969999313354492,0.20495600742835893
2022-12-23,0.005868102525282026,20.8700008392334,0.2049330475882031
2022-12-27,-0.004049622110409712,21.649999618530273,0.20492161855169638
2022-12-28,-0.012020638322615351,22.139999389648438,0.20248452958936566
2022-12-29,0.01746133164481911,21.440000534057617,0.21358974841370418
2022-12-30,-0.0025407424823445934,21.670000076293945,0.17865845941848316
2023-01-03,-0.004000548879248611,22.899999618530273,0.1785545290971761
2023-01-04,0.007538970575044379,22.010000228881836,0.18218048723206073
2023-01-05,-0.011645528874622113,22.459999084472656,0.1767600948878959
2023-01-06,0.02284078102943865,21.1299991607666,0.1910472953997022
2023-01-09,-0.0007676325452631305,21.969999313354492,0.19098599332015423
2023-01-10,0.006978233159061986,20.579999923706055,0.190709566567432
2023-01-11,0.012849424614881588,21.09000015258789,0.1943250932969729
2023-01-12,0.0034159058663651987,18.829999923706055,0.18816245307941548
2023-01-13,0.003996858363534361,18.350000381469727,0.18689184334229372
2023-01-17,-0.0020304911890052235,19.360000610351562,0.18581510394048692
2023-01-18,-0.015562598500411085,20.34000015258789,0.1723295050506224
2023-01-19,-0.007638350296294338,20.520000457763672,0.16976968169946166
2023-01-20,0.018918401045981525,19.850000381469727,0.1772027601494116
2023-01-23,0.01188134498366522,19.809999465942383,0.18044673183779847
2023-01-24,-0.0007115031258156934,19.200000762939453,0.17494832533266713
2023-01-25,-0.0001817250594663422,19.079999923706055,0.16501972350386748
2023-01-26,0.011007853469181317,18.729999542236328,0.1673214716337429
2023-01-27,0.002494840970949097,18.510000228881836,0.16554402852269057
2023-01-30,-0.012968740984683369,19.940000534057617,0.16665435387850133
2023-01-31,0.014642470285510134,19.399999618530273,0.16381737355308879
2023-02-01,0.010452303944590291,17.8700008392334,0.16467446837667712
2023-02-02,0.014699373244309921,18.729999542236328,0.16680536871192303
2023-02-03,-0.010354610691310495,18.329999923706055,0.17379227455427218
2023-02-06,-0.006140463017754394,19.43000030517578,0.16874281463667257
2023-02-07,0.01287251059802652,18.65999984741211,0.15766996484627036
2023-02-08,-0.011080724476164705,19.6299991607666,0.16484953818840742
2023-02-09,-0.00882979617773516,20.709999084472656,0.1687772176710656
2023-02-10,0.0021952617756952897,20.530000686645508,0.1641083604319026
2023-02-13,0.011448609342766147,20.34000015258789,0.1676237991256262
2023-02-14,-0.0002804145319874607,18.90999984741211,0.16759240292581204
2023-02-15,0.002773175690496066,18.229999542236328,0.16708538454341992
2023-02-16,-0.013788741489130674,20.170000076293945,0.16484915791833635
