Date,SP500_Return,VIX,Realized_Vol
2023-01-03,0.007538970575044379,22.899999618530273,0.0
2023-01-04,0.007538970575044379,22.010000228881836,0.0
2023-01-05,-0.011645528874622113,22.459999084472656,0.0
2023-01-06,0.02284078102943865,21.1299991607666,0.0
2023-01-09,-0.0007676325452631305,21.969999313354492,0.0
2023-01-10,0.006978233159061986,20.579999923706055,0.0
2023-01-11,0.012849424614881588,21.09000015258789,0.0
2023-01-12,0.0034159058663651987,18.829999923706055,0.0
2023-01-13,0.003996858363534361,18.350000381469727,0.0
2023-01-17,-0.0020304911890052235,19.360000610351562,0.0
2023-01-18,-0.015562598500411085,20.34000015258789,0.0
2023-01-19,-0.007638350296294338,20.520000457763672,0.0
2023-01-20,0.018918401045981525,19.850000381469727,0.0
2023-01-23,0.01188134498366522,19.809999465942383,0.0
2023-01-24,-0.0007115031258156934,19.200000762939453,0.0
2023-01-25,-0.0001817250594663422,19.079999923706055,0.0
2023-01-26,0.011007853469181317,18.729999542236328,0.166805368711923
2023-01-27,0.002494840970949097,18.510000228881836,0.166805368711923
2023-01-30,-0.012968740984683369,19.940000534057617,0.166805368711923
2023-01-31,0.014642470285510134,19.399999618530273,0.166805368711923
2023-02-01,0.010452303944590291,17.8700008392334,0.166805368711923
2023-02-02,0.014699373244309921,18.729999542236328,0.166805368711923
2023-02-03,-0.010354610691310495,18.329999923706055,0.17379227455427212
2023-02-06,-0.006140463017754394,19.43000030517578,0.1687428146366725
2023-02-07,0.01287251059802652,18.65999984741211,0.1576699648462703
2023-02-08,-0.011080724476164705,19.6299991607666,0.16484953818840736
2023-02-09,-0.00882979617773516,20.709999084472656,0.16877721767106554
2023-02-10,0.0021952617756952897,20.530000686645508,0.16410836043190255
2023-02-13,0.011448609342766147,20.34000015258789,0.16762379912562614
2023-02-14,-0.0002804145319874607,18.90999984741211,0.16759240292581198
2023-02-15,0.002773175690496066,18.229999542236328,0.16708538454341987
2023-02-16,-0.013788741489130674,20.170000076293945,0.1648491579183363
2023-02-17,-0.002767405825327751,20.020000457763672,0.16211204183574324
2023-02-21,-0.020041234255327334,22.8700008392334,0.1675844506894537
2023-02-22,-0.0015735561458868341,22.290000915527344,0.16231653127283677
2023-02-23,0.005329429416074394,21.139999389648438,0.16346471444903976
2023-02-24,-0.010537551485558128,21.670000076293945,0.1674930346638236
2023-02-27,0.0030730045671669703,20.950000762939453,0.16281544692670158
2023-02-28,-0.0030360018281855305,20.700000762939453,0.16249992342837988
2023-03-01,-0.004725264845680033,20.579999923706055,0.15736634719958567
2023-03-02,0.0075821940867943916,19.59000015258789,0.15041411462595478
2023-03-03,0.0161477371607488,18.489999771118164,0.15706423977748268
2023-03-06,0.0006871667698291617,18.610000610351562,0.14679369718003407
2023-03-07,-0.015326919115337678,19.59000015258789,0.15151660827383834
2023-03-08,0.0014147940136839399,19.110000610351562,0.1509957838487717
2023-03-09,-0.01845935787384867,22.610000610351562,0.1527943495227653
2023-03-10,-0.01447813845705137,24.799999237060547,0.1555297920197434
2023-03-13,-0.001509761003189447,26.520000457763672,0.15413894347814633
2023-03-14,0.016476655480623936,23.729999542236328,0.16719419942128752
2023-03-15,-0.00698088356543769,26.139999389648438,0.16060149661352638
2023-03-16,0.017562006217166637,22.989999771118164,0.1754197464294565
2023-03-17,-0.011019457310067593,25.510000228881836,0.17718052315883137
2023-03-20,0.008918403718310097,24.149999618530273,0.17667839246875036
2023-03-21,0.012982193897784988,21.3799991607666,0.18363598198270006
2023-03-22,-0.01646322377571363,22.260000228881836,0.17928738169280722
2023-03-23,0.0029845287333754023,22.610000610351562,0.17969074269284255
