Date,SP500_Return,VIX,Realized_Vol
2000-03-08,0.008173349533495022,23.81999969482422,0.22608501218624844
2000-03-09,0.025601808359159595,22.209999084472656,0.24082122642160647
2000-03-10,-0.004722866963392747,21.239999771118164,0.23056438199262125
2000-03-13,-0.008207438775620024,22.850000381469727,0.23156140456911284
2000-03-14,-0.017685470569578254,24.40999984741211,0.2282538267151339
2000-03-15,0.02427251564712085,22.34000015258789,0.24425870861743143
2000-03-16,0.047646038011081915,20.770000457763672,0.2936246536143349
2000-03-17,0.0041139002657062385,22.3700008392334,0.2902408701962472
2000-03-20,-0.005353449355160467,22.959999084472656,0.291505752265435
2000-03-21,0.025565854135601862,21.700000762939453,0.2761365711980115
2000-03-22,0.004531866597078826,21.489999771118164,0.2761361658656414
2000-03-23,0.017799046191472767,22.260000228881836,0.2796086425713624
2000-03-24,7.20105760438905e-05,23.309999465942383,0.27754831960195425
2000-03-27,-0.0023568379388013705,24.530000686645508,0.2690315912982687
2000-03-28,-0.01058496517912777,24.860000610351562,0.2748216128489244
2000-03-29,0.0005239924076154701,24.100000381469727,0.2736770631864107
2000-03-30,-0.013655752206946925,25.469999313354492,0.28044470964440815
2000-03-31,0.007164304394414511,24.110000610351562,0.2805924833068421
2000-04-03,0.004931344916619063,24.030000686645508,0.27469408027172426
2000-04-04,-0.007463621754109195,27.1200008392334,0.27143169616587937
2000-04-05,-0.004923956465537893,28.40999984741211,0.2521680582978618
2000-04-06,0.009392397822321596,27.149999618530273,0.2524243062742446
2000-04-07,0.009997742088630579,24.389999389648438,0.24162497186170792
2000-04-10,-0.007841207399263528,25.989999771118164,0.24325657947655346
2000-04-11,-0.0025723483626483024,27.25,0.2405458285525726
2000-04-12,-0.022271188423368282,28.979999542236328,0.24620777559226315
2000-04-13,-0.018171059509909937,29.399999618530273,0.245555342741909
2000-04-14,-0.05827793670488546,33.4900016784668,0.2690731306969188
2000-04-17,0.033083594440355135,28.950000762939453,0.29645650685642033
2000-04-18,0.02866340737013995,26.1200008392334,0.31437662413642403
2000-04-19,-0.00980848828193237,27.020000457763672,0.3013090488412157
2000-04-20,0.00495286661329386,25.850000381469727,0.30142735494153033
2000-04-24,-0.0032624071712881175,27.3700008392334,0.29272796936199036
2000-04-25,0.03327595466837896,25.239999771118164,0.31853818514761395
2000-04-26,-0.011134091282396064,26.969999313354492,0.32031977786966215
2000-04-27,0.002689993591473483,26.190000534057617,0.31903529454422097
2000-04-28,-0.008526055934586774,26.200000762939453,0.3199664728332789
2000-05-01,0.010892053802276314,25.8799991607666,0.3196193772008735
2000-05-02,-0.01495655435893073,28.5,0.3221651431629704
2000-05-03,-0.02156556612723426,31.6299991607666,0.328521662677877
2000-05-04,-0.0039078718057253825,30.770000457763672,0.32810999045582506
2000-05-05,0.016359641218557153,27.530000686645508,0.3344207051458777
2000-05-08,-0.005905195974303279,28.200000762939453,0.33229368458407627
2000-05-09,-0.0084470455954464,28.93000030517578,0.32982700994789577
2000-05-10,-0.020599916097947757,29.8700008392334,0.33502046839415445
2000-05-11,0.01790246837893128,27.760000228881836,0.3433585544600208
2000-05-12,0.009340679350512193,26.049999237060547,0.3382067329581842
2000-05-15,0.022097754530216118,24.860000610351562,0.34165379337591506
2000-05-16,0.009419189353131463,24.34000015258789,0.26693924545771586
2000-05-17,-0.012441672634015521,23.979999542236328,0.2501473664387917
2000-05-18,-0.0073146066676795796,23.959999084472656,0.23158566258203317
2000-05-19,-0.021054689703017493,25.440000534057617,0.24065897182042115
2000-05-22,-0.004428004324930623,26.0,0.2401348250179764
2000-05-23,-0.01917584236203862,25.8700008392334,0.2481935599286212
2000-05-24,0.01833524794749475,24.31999969482422,0.2260048395051294
2000-05-25,-0.012529951527866068,24.579999923706055,0.2267276173445358
2000-05-26,-0.0025334413910176323,24.469999313354492,0.22592346816695527
2000-05-30,0.03224186224503356,23.6200008392334,0.25517588004072833
2000-05-31,-0.0013005558363676784,23.649999618530273,0.2515644844470033
2000-06-01,0.01985786533339695,22.360000610351562,0.2568660889452676
2000-06-02,0.01963677088181548,21.479999542236328,0.2524780816243791
2000-06-05,-0.0065188286551806085,22.709999084472656,0.2534301342323688
2000-06-06,-0.006670645210256287,23.049999237060547,0.2495671861395297
2000-06-07,0.009274008017500446,22.479999542236328,0.249854277134487
2000-06-08,-0.006585704044367313,22.770000457763672,0.24898622573680793
2000-06-09,-0.00322924643149769,22.139999389648438,0.2362780995964441
2000-06-12,-0.007515667345379673,22.31999969482422,0.2318837270973323
2000-06-13,0.0162101946101314,21.670000076293945,0.23604036811645537
2000-06-14,0.0007486509827663301,21.479999542236328,0.22408128814328074
2000-06-15,0.00556934268275433,20.68000030517578,0.2225828086574468
2000-06-16,-0.00965018611898738,20.5,0.2207396113811713
2000-06-19,0.01470852029898495,20.6299991607666,0.22390503370839784
2000-06-20,-0.00676315533521199,20.8799991607666,0.21070058266630545
2000-06-21,0.0021545809926770687,20.610000610351562,0.2092552056288295
2000-06-22,-0.01822013689324775,22.0,0.20802006841405415
2000-06-23,-0.007368282751745725,22.34000015258789,0.20270428708081514
2000-06-26,0.009594360180085637,22.450000762939453,0.19783899832252735
2000-06-27,-0.0032707873744957094,21.799999237060547,0.19809424357884947
2000-06-28,0.002943640217300425,20.290000915527344,0.1661242231065512
2000-06-29,-0.008543965644911,19.700000762939453,0.16932049918892042
2000-06-30,0.00846508975623772,19.540000915527344,0.15731975171784468
2000-07-03,0.010270908653456035,19.829999923706055,0.14568223363175573
2000-07-05,-0.015862145960052088,21.15999984741211,0.15413127585905312
2000-07-06,0.00721881278742309,20.940000534057617,0.15480843987923987
2000-07-07,0.015260820774855244,19.219999313354492,0.16060459221148599
2000-07-10,-0.002217884402412218,20.329999923706055,0.1589519667577037
2000-07-11,0.0035646099829429456,20.110000610351562,0.1586855727692974
2000-07-12,0.008130327253255576,20.030000686645508,0.15757742843242487
2000-07-13,0.0019558461197182186,20.030000686645508,0.14835608756736457
2000-07-14,0.009452892670027913,19.31999969482422,0.15128681677267877
2000-07-17,0.0003377592896738335,19.450000762939453,0.15051201618205984
2000-07-18,-0.011089116848368552,19.75,0.15187793141058184
2000-07-19,-0.007886264928226638,19.649999618530273,0.14621971160045635
2000-07-20,0.009183773995454336,18.940000534057617,0.14747821648336035
2000-07-21,-0.01028370817491664,18.940000534057617,0.15212197301630134
2000-07-24,-0.010741798669868241,19.920000076293945,0.14270197918873967
2000-07-25,0.006952127904347849,19.389999389648438,0.1414534759354425
2000-07-26,-0.01495447665665084,19.670000076293945,0.14830993240053283
2000-07-27,-0.0019278505827550196,19.600000381469727,0.14801547988319286
2000-07-28,-0.020508809597612254,20.84000015258789,0.16363236402781345
2000-07-31,0.007704780858649007,20.739999771118164,0.16400653113862487
2000-08-01,0.0050809807975338295,20.549999237060547,0.16212756519311985
2000-08-02,0.00041720019200552905,20.0,0.15740904321717175
2000-08-03,0.009633772080540837,19.989999771118164,0.15167438004725528
2000-08-04,0.007139116249160082,18.6200008392334,0.15162849725151073
2000-08-07,0.01120346973291686,19.030000686645508,0.14715209069089902
2000-08-08,0.002352501598989809,18.790000915527344,0.14711447116698811
2000-08-09,-0.006696825859147548,19.18000030517578,0.14850880643692785
2000-08-10,-0.008568302130551153,19.190000534057617,0.1479481321811303
2000-08-11,0.00793697368280255,18.549999237060547,0.15088140456481494
2000-08-14,0.013398258799452334,17.8799991607666,0.154803366843902
2000-08-15,-0.004780233180509463,17.979999542236328,0.15545206864776176
2000-08-16,-0.0030854118815165643,18.020000457763672,0.15117969266165293
2000-08-17,0.010960550711704986,17.479999542236328,0.15350211420572493
2000-08-18,-0.0029076017446426627,17.049999237060547,0.15056602822689386
2000-08-21,0.0052020552905565065,17.350000381469727,0.14685312380437515
2000-08-22,-0.000900295838238141,17.469999313354492,0.14107081180253528
2000-08-23,0.005233167879129308,17.3799991607666,0.14029992573467545
2000-08-24,0.0015538742047640497,17.040000915527344,0.1276662246022248
2000-08-25,-0.001233239420022958,16.530000686645508,0.1274310286735837
2000-08-28,0.005071535660706283,16.540000915527344,0.09833156286554023
2000-08-29,-0.002806966624138041,16.889999389648438,0.09884548749827345
2000-08-30,-0.004801833415544188,17.690000534057617,0.10158691129207799
2000-08-31,0.010042718395491868,16.84000015258789,0.1049807656209859
2000-09-01,0.0020359797262652357,17.530000686645508,0.10178905036364579
2000-09-05,-0.009002060338342388,19.81999969482422,0.10715098694762161
2000-09-06,-0.009840191952064758,20.790000915527344,0.10778214868122613
2000-09-07,0.006875530082509629,19.420000076293945,0.10991306340556836
2000-09-08,-0.0053310857921502475,18.459999084472656,0.10885931090075783
2000-09-11,-0.0035061828266143014,18.399999618530273,0.10475394305508441
2000-09-12,-0.00488163214185422,18.59000015258789,0.1033960379816496
2000-09-13,0.001970353352285903,18.31999969482422,0.09219272041973481
2000-09-14,-0.002720729855348991,18.260000228881836,0.09117298945762445
2000-09-15,-0.010169654711820741,18.520000457763672,0.09720061200691009
2000-09-18,-0.014531247553697058,20.25,0.09962369800921525
2000-09-19,0.010654141919677285,19.540000915527344,0.10817623801759788
2000-09-20,-0.005863455339817247,19.93000030517578,0.10696194393770718
2000-09-21,-0.0015777950350132075,20.18000030517578,0.1069373521752097
2000-09-22,-0.0002277893198147085,20.739999771118164,0.10420250396278362
2000-09-25,-0.006688622785773424,21.40999984741211,0.10474706045417
2000-09-26,-0.008213913621490154,21.8799991607666,0.10669515296886435
2000-09-27,-0.0004484376272270163,21.670000076293945,0.10339033657398286
2000-09-28,0.02223521731685918,19.469999313354492,0.13497220116966357
2000-09-29,-0.014935320624473891,20.56999969482422,0.14234685651713716
2000-10-02,-0.00019493724023589287,21.229999542236328,0.1355999955966317
2000-10-03,-0.006802545319421149,21.850000381469727,0.13525806270775978
2000-10-04,0.005510133874628176,21.540000915527344,0.13649351939878174
2000-10-05,0.001366559122937483,21.030000686645508,0.1342138949260572
2000-10-06,-0.01900050025471689,22.709999084472656,0.14283201595786568
2000-10-09,-0.004939680896059673,24.020000457763672,0.14275853250587472
2000-10-10,-0.010705911750800823,24.860000610351562,0.1452382990935117
2000-10-11,-0.016171398678526572,26.56999969482422,0.1518615091729152
2000-10-12,-0.025509447816078445,30.510000228881836,0.16755023546649958
2000-10-13,0.03338147187539642,27.600000381469727,0.2143772896138677
2000-10-16,0.00032743485703057296,26.790000915527344,0.21332413678092627
2000-10-17,-0.017932246367448723,27.84000015258789,0.21595598189041687
2000-10-18,-0.005807511270957466,28.719999313354492,0.21016791675722124
2000-10-19,0.03474328471397525,25.09000015258789,0.2489233060555486
2000-10-20,0.005882977539575895,24.239999771118164,0.2504126514806717
2000-10-23,-0.0008232512508464795,24.690000534057617,0.25037927322388603
2000-10-24,0.001683628893244249,24.280000686645508,0.2499372587355535
2000-10-25,-0.023767446770113,26.649999618530273,0.26095810546300036
2000-10-26,-0.0003370818371917217,28.6200008392334,0.2609667090766063
2000-10-27,0.011096138561315971,26.469999313354492,0.2505840176409741
2000-10-30,0.013830353247205052,25.459999084472656,0.25243346537806843
2000-10-31,0.021978171595075313,23.6299991607666,0.26487091223709625
2000-11-01,-0.0057227183232284595,24.280000686645508,0.26455258754226646
2000-11-02,0.004995690837657607,23.920000076293945,0.26442248031599724
2000-11-03,-0.0011412043128343763,23.670000076293945,0.2643937334008312
2000-11-06,0.003855077294915743,24.520000457763672,0.2556111837047878
2000-11-07,-0.00022339654805025866,24.90999984741211,0.25477412871239974
2000-11-08,-0.015776548078628938,25.65999984741211,0.2583218797349836
2000-11-09,-0.006485591549181047,27.200000762939453,0.2523748675150973
2000-11-10,-0.02439758440034645,28.530000686645508,0.2509092889324057
2000-11-13,-0.010776124770198847,29.059999465942383,0.22530864347419652
2000-11-14,0.023452141835934803,26.809999465942383,0.24037981985930565
2000-11-15,0.0049604885672558385,26.149999618530273,0.23129544115607126
2000-11-16,-0.01258453426534023,25.049999237060547,0.23514765643079427
2000-11-17,-0.0033519702153833597,24.809999465942383,0.20117953234361274
2000-11-20,-0.018351691957114613,27.43000030517578,0.2086412592030442
2000-11-21,0.003522948031424944,26.6200008392334,0.20944040244214238
2000-11-22,-0.01854751229242224,27.709999084472656,0.2170350707791939
2000-11-24,0.014678328439080124,26.0,0.21046434319275592
2000-11-27,0.005366009872832311,26.93000030517578,0.21152302253655786
2000-11-28,-0.009548029357613563,27.639999389648438,0.20939242489925916
2000-11-29,0.004371028927711018,27.489999771118164,0.20317123068225015
2000-11-30,-0.020105446229818358,29.649999618530273,0.19291625903317386
2000-12-01,0.00021295814082167297,27.479999542236328,0.19330337060085148
2000-12-04,0.007405541524307058,27.780000686645508,0.1948298692283423
2000-12-05,0.03892168841532939,24.989999771118164,0.24412871531253708
2000-12-06,-0.01821965029225081,25.06999969482422,0.24983399384514127
2000-12-07,-0.005852864559811266,25.34000015258789,0.24990846360756658
2000-12-08,0.01960475223329916,22.40999984741211,0.2569128214026942
2000-12-11,0.007526105317355203,23.510000228881836,0.25788106597659105
2000-12-12,-0.0065352106796403575,24.8799991607666,0.24413185624269915
2000-12-13,-0.008160900128526438,23.6299991607666,0.2428022917407113
2000-12-14,-0.01401476235876764,24.860000610351562,0.23248549475370578
2000-12-15,-0.02146273716308178,26.549999237060547,0.24127707762216466
2000-12-18,0.008070697422759565,27.700000762939453,0.24114364880649383
2000-12-19,-0.012957962090040409,27.170000076293945,0.24427776110948574
2000-12-20,-0.03129594524787349,31.739999771118164,0.2588123921056133
2000-12-21,0.00800164080785648,29.65999984741211,0.2606312040187821
2000-12-22,0.02438696498246351,27.549999237060547,0.269608321905447
2000-12-26,0.007075301948657131,28.729999542236328,0.2654851191362487
2000-12-27,0.010439634692143152,28.139999389648438,0.2675483265460707
2000-12-28,0.00398814569917838,26.56999969482422,0.26593429488073295
2000-12-29,-0.010448008358699412,26.850000381469727,0.267859772176788
2001-01-02,-0.028031939394959182,29.989999771118164,0.27638953578054754
2001-01-03,0.05009860597069338,26.600000381469727,0.32832862668296664
2001-01-04,-0.010552474216456775,26.969999313354492,0.3300503888880387
2001-01-05,-0.026242362136687403,28.670000076293945,0.31113064415020586
2001-01-08,-0.0019178112844737694,29.84000015258789,0.30589915426828085
2001-01-09,0.003812189227544005,27.989999771118164,0.3061269652262525
2001-01-10,0.009586385482041715,26.799999237060547,0.2993737393970984
2001-01-11,0.010317700515731554,25.790000915527344,0.30062771313680126
2001-01-12,-0.006232870921233369,24.559999465942383,0.30056834723163345
2001-01-16,0.006143093008214917,25.280000686645508,0.3007739087919534
2001-01-17,0.0021256143196530797,24.93000030517578,0.29715664962429966
2001-01-18,0.013915319945297933,23.3700008392334,0.2905221105152746
2001-01-19,-0.004028228935836542,23.239999771118164,0.29006664871515414
2001-01-22,0.00026813751626653115,23.25,0.28571029037565365
2001-01-23,0.013031498757798854,21.56999969482422,0.26187689924546265
2001-01-24,0.0028668217760010606,22.030000686645508,0.2613946958545737
2001-01-25,-0.004976939690306659,22.639999389648438,0.251229361691288
2001-01-26,-0.0018858487785236022,22.56999969482422,0.2508495824473718
2001-01-29,0.006804747854681326,22.610000610351562,0.24953674402241371
2001-01-30,0.007007877475295743,22.56999969482422,0.25015537228316564
2001-01-31,-0.005619714800495723,22.020000457763672,0.24779583035794023
2001-02-01,0.005461131971338906,21.65999984741211,0.2230200619723619
2001-02-02,-0.017473989611664797,21.950000762939453,0.15778449163637745
2001-02-05,0.003586658462731984,22.190000534057617,0.15327791818710226
2001-02-06,-0.0015137219243971378,21.979999542236328,0.11827027858756241
2001-02-07,-0.008408142690811471,21.670000076293945,0.12299801505229255
2001-02-08,-0.0062346540433850794,21.459999084472656,0.12567424855455558
2001-02-09,-0.013335549023706816,22.030000686645508,0.13130924568348806
2001-02-12,0.011827290693833259,21.920000076293945,0.1328859357080133
2001-02-13,-0.008652125638884511,21.3700008392334,0.13460518878517033
2001-02-14,-0.002183807079300326,21.520000457763672,0.13293094503755393
2001-02-15,0.008123549341341407,20.270000457763672,0.1359301645131322
2001-02-16,-0.01890529720989631,22.1200008392334,0.14084862050825683
2001-02-20,-0.01735656295447041,24.690000534057617,0.15091522690310627
2001-02-21,-0.018507453797223627,25.75,0.16064574864891726
2001-02-22,-0.0019518296494506204,26.760000228881836,0.14962539075313597
2001-02-23,-0.005555435925262753,27.209999084472656,0.14767721504430334
2001-02-26,0.017489958196507338,25.43000030517578,0.16573353506717692
2001-02-27,-0.00765990835073016,26.489999771118164,0.16636072250893824
2001-02-28,-0.014309109209043602,28.350000381469727,0.16599341931015532
2001-03-01,0.0010404044739755758,28.079999923706055,0.16202759920427967
2001-03-02,-0.005679790908007298,27.43000030517578,0.1620317095407076
2001-03-05,0.0058581245475575194,27.1200008392334,0.1623531153963932
2001-03-06,0.00998059811609675,25.889999389648438,0.16310155200980891
2001-03-07,0.006452357238200701,24.1200008392334,0.16494988550000866
2001-03-08,0.0022584976129884637,24.290000915527344,0.16598145585373983
2001-03-09,-0.024763940834399034,25.6200008392334,0.18148243782434187
2001-03-12,-0.043180755839886786,30.31999969482422,0.2268973503149287
2001-03-13,0.014828497401341068,27.549999237060547,0.2357084383977701
2001-03-14,-0.02584211909800105,29.610000610351562,0.23927479505644267
2001-03-15,0.005871294396720295,28.559999465942383,0.24260417157822475
2001-03-16,-0.019624073883761306,29.90999984741211,0.2471453707637961
2001-03-19,0.017626684032983286,29.780000686645508,0.2561421462858913
2001-03-20,-0.024077401171648027,30.959999084472656,0.26007134869019144
2001-03-21,-0.017923702154931664,31.93000030517578,0.2603891763529987
2001-03-22,-0.0040637162334672405,32.84000015258789,0.25648083977495567
2001-03-23,0.019909090065061363,30.450000762939453,0.2709468917639097
2001-03-26,0.011282371798750468,29.040000915527344,0.27623028339334876
2001-03-27,0.025575049699052332,27.040000915527344,0.2852615272934509
2001-03-28,-0.02442965378011941,28.579999923706055,0.29436175132449294
2001-03-29,-0.00463030782349072,29.170000076293945,0.29197496304280446
2001-03-30,0.010784446543313564,28.639999389648438,0.2958107687792385
2001-04-02,-0.012461938832180275,31.209999084472656,0.29750221483870654
2001-04-03,-0.03439311121472999,34.720001220703125,0.31400440904185845
2001-04-04,-0.002901108987965695,34.06999969482422,0.3092524020537257
2001-04-05,0.04367998314638566,29.940000534057617,0.35191933514805906
2001-04-06,-0.019983576101425315,31.690000534057617,0.35526013519564265
2001-04-09,0.008117394675240863,31.90999984741211,0.35064805873170074
2001-04-10,0.027066025534338678,29.440000534057617,0.3348473262321366
2001-04-11,-0.0021311475923663226,28.459999084472656,0.33033782009923446
2001-04-12,0.015104328135851386,26.1200008392334,0.32200186065437963
2001-04-16,-0.0032276690232889704,26.329999923706055,0.32176592675577226
2001-04-17,0.010282453148762638,25.610000610351562,0.31486958740651244
2001-04-18,0.03889040476854766,24.1299991607666,0.3361747027417442
2001-04-19,0.01254273017853591,24.15999984741211,0.3228456765944972
2001-04-20,-0.008542750949638078,25.3799991607666,0.31615701469427226
2001-04-23,-0.014980124708175557,28.15999984741211,0.3223319567294861
2001-04-24,-0.012161467890639988,28.489999771118164,0.3222225475203076
2001-04-25,0.01594089126964149,27.399999618530273,0.32412559589334594
2001-04-26,0.004695844989827114,25.959999084472656,0.3139100245365654
2001-04-27,0.0150099058773554,24.020000457763672,0.30114515945453973
2001-04-30,-0.0028650794068301177,25.479999542236328,0.300559759512271
2001-05-01,0.013589855617309743,24.200000762939453,0.3014883281289707
2001-05-02,0.0007818075475320985,24.229999542236328,0.2956186038964897
2001-05-03,-0.01487269265949498,25.780000686645508,0.2694368617345617
2001-05-04,0.0144404282716879,23.90999984741211,0.26899069723949304
2001-05-07,-0.0024474586666685116,24.860000610351562,0.2343937521066335
2001-05-08,-0.0018282867376558931,24.440000534057617,0.21835270070038737
2001-05-09,-0.004487719892564135,24.350000381469727,0.22072941134750668
2001-05-10,-0.0002867175401520816,24.0,0.20579558675660656
2001-05-11,-0.007576610015040175,23.540000915527344,0.2085187169755036
2001-05-14,0.0026090376145728733,24.260000228881836,0.2040029870685736
2001-05-15,0.0004162776179772454,23.709999084472656,0.203070071068928
2001-05-16,0.02845278724491007,21.889999389648438,0.22049466526092903
2001-05-17,0.0027237566258095924,21.469999313354492,0.17951392788945134
2001-05-18,0.0026930521225809745,21.229999542236328,0.17539275570235366
2001-05-21,0.01615374759914645,20.760000228881836,0.17843005988672286
2001-05-22,-0.002627873591674268,21.350000381469727,0.16785460904422644
2001-05-23,-0.015526398737474967,22.079999923706055,0.1720996675120386
2001-05-24,0.003196148296129353,20.56999969482422,0.16565523111214414
2001-05-25,-0.011815947460596443,20.600000381469727,0.17261102526855454
2001-05-29,-0.007794067426248774,22.139999389648438,0.16848449315191513
2001-05-30,-0.015655514748746047,22.760000228881836,0.17740367279985678
2001-05-31,0.006201517937073353,22.639999389648438,0.1720409580330981
2001-06-01,0.0038620963702495903,21.59000015258789,0.17262513448251396
2001-06-04,0.005108348086146242,21.3799991607666,0.16492909150522464
2001-06-05,0.012990159597655815,19.579999923706055,0.1634827486400415
2001-06-06,-0.010548639777156588,20.389999389648438,0.16778977811358226
2001-06-07,0.005456510067294751,19.670000076293945,0.16852264431888056
2001-06-08,-0.00939731891921658,19.920000076293945,0.1712429713808328
2001-06-11,-0.008355953243949998,20.700000762939453,0.17391784170902078
2001-06-12,0.001163881185636706,20.700000762939453,0.17172482538093128
2001-06-13,-0.011346896744853119,21.450000762939453,0.1762523865482983
2001-06-14,-0.017501595438172535,23.1200008392334,0.18609017996795107
2001-06-15,-0.004516882772492181,22.809999465942383,0.15212190651680257
2001-06-18,-0.004883174439339166,23.170000076293945,0.15101775501517556
2001-06-19,0.0034341270568420956,22.34000015258789,0.15139154420524117
2001-06-20,0.00870875239279778,21.709999084472656,0.14140846265570528
2001-06-21,0.011364213620349783,19.3799991607666,0.15030602404119664
2001-06-22,-0.009450028380182385,20.020000457763672,0.14513711568691173
2001-06-25,-0.005508630297048178,20.670000076293945,0.14405887872798423
2001-06-26,-0.0015099014091377594,21.200000762939453,0.14029286302713298
2001-06-27,-0.004676405725775434,20.8799991607666,0.13916404232725738
2001-06-28,0.012493089213528652,20.010000228881836,0.13889454875997223
2001-06-29,-0.0014842165727727563,19.059999465942383,0.13654099963741012
2001-07-02,0.010078542422369496,18.760000228881836,0.14105207404179507
2001-07-03,-0.0018355161920441398,18.920000076293945,0.13938162601903026
2001-07-05,-0.012321245525637625,20.09000015258789,0.13438848283020832
2001-07-06,-0.02349826502045349,21.6299991607666,0.15075821908972828
2001-07-09,0.006878995885808203,22.479999542236328,0.1518435430357377
2001-07-10,-0.014397979065223998,23.25,0.1554597165842661
2001-07-11,-0.001134103356830174,24.010000228881836,0.15445046847162347
2001-07-12,0.023691267149943185,22.09000015258789,0.17951575382254228
2001-07-13,0.006241030816857895,21.139999389648438,0.17804068459415281
2001-07-16,-0.010882881971022607,22.90999984741211,0.17164654809152355
2001-07-17,0.009971300861786325,22.610000610351562,0.17481978171791981
2001-07-18,-0.005541633010651026,23.600000381469727,0.17506911991291813
2001-07-19,0.006052826282955781,22.510000228881836,0.1759436275816533
2001-07-20,-0.003432078384125181,22.34000015258789,0.17351575114864654
2001-07-23,-0.016368622611130257,23.739999771118164,0.17634828762201787
2001-07-24,-0.016271634136927227,25.239999771118164,0.18160876992033517
2001-07-25,0.016079857831039934,24.0,0.19158136739480594
2001-07-26,0.010449532191457944,23.010000228881836,0.19564900930232854
2001-07-27,0.0024023779015329705,22.0,0.19526855302000276
2001-07-30,-0.0010780438338352516,22.690000534057617,0.18979276878716186
2001-07-31,0.005570651237587043,21.6200008392334,0.19103278501616291
2001-08-01,0.0038804135614018964,20.559999465942383,0.1879117343266223
2001-08-02,0.003963999634972737,20.09000015258789,0.18855861506987645
2001-08-03,-0.005242698680370639,19.889999389648438,0.1845007726134823
2001-08-06,-0.01142174446908939,21.889999389648438,0.1693460553891681
2001-08-07,0.0032653971820353345,21.010000228881836,0.16807490039796988
2001-08-08,-0.017328125783906967,22.31999969482422,0.1715684346748194
2001-08-09,-8.447236949016279e-05,21.75,0.17150900672796238
2001-08-10,0.005686842621282606,20.549999237060547,0.15046884276727437
2001-08-13,0.0009494562498826298,20.420000076293945,0.14850993042676042
2001-08-14,-0.0038278323869295194,20.479999542236328,0.14450506085767087
2001-08-15,-0.007339463130492052,20.90999984741211,0.14096758472002452
2001-08-16,0.0030899429450153004,21.540000915527344,0.14095202362894566
2001-08-17,-0.016663052745311324,23.84000015258789,0.14839876267661992
2001-08-20,0.008124188847023373,22.8700008392334,0.15241901453631584
2001-08-21,-0.012079480285459132,24.399999618530273,0.147812833674203
2001-08-22,0.0069561280612775445,22.440000534057617,0.13991242525961115
2001-08-23,-0.002763292695957098,22.229999542236328,0.12686891998925284
2001-08-24,0.019654319856812652,19.709999084472656,0.14069753757064202
2001-08-27,-0.004827367451372688,20.559999465942383,0.14093052050458663
2001-08-28,-0.015010008190401547,22.0,0.14902821912859787
2001-08-29,-0.011149237684562108,23.030000686645508,0.15001911094863118
