Date,SP500_Return,VIX,Realized_Vol
2021-02-22,-0.0077328394581538396,23.450000762939453,0.15466933251055157
2021-02-23,0.0012563181187927874,23.110000610351562,0.1542122783218836
2021-02-24,0.01135161376597904,21.34000015258789,0.15842869745375696
2021-02-25,-0.02447880752512621,28.889999389648438,0.1811888977151071
2021-02-26,-0.004750214169902844,27.950000762939453,0.15698016021219408
2021-03-01,0.023790763506800205,23.350000381469727,0.17369615162378443
2021-03-02,-0.008080851690870694,24.100000381469727,0.16062651078568171
2021-03-03,-0.01306622187199813,26.670000076293945,0.16022488357955247
2021-03-04,-0.013417213930100202,28.56999969482422,0.15965031537325622
2021-03-05,0.01949596819778221,24.65999984741211,0.17428379161978697
2021-03-08,-0.005359231030161227,25.469999313354492,0.17081551889649887
2021-03-09,0.01415464230382213,24.030000686645508,0.17774935593957975
2021-03-10,0.006030313342701321,22.559999465942383,0.17708553190277224
2021-03-11,0.010395487004435822,21.90999984741211,0.18074281073477144
2021-03-12,0.0010153984958789497,20.690000534057617,0.18073332250602064
2021-03-15,0.006491921301497117,20.030000686645508,0.1819061400105764
2021-03-16,-0.0015696837343783798,19.790000915527344,0.18146067267062618
2021-03-17,0.00287938213053085,19.229999542236328,0.18162212258709662
2021-03-18,-0.014760539319459198,21.579999923706055,0.18923567475430383
2021-03-19,-0.0006027039747036333,20.950000762939453,0.18860622412244035
2021-03-22,0.007025118077311765,18.8799991607666,0.18997582973004926
2021-03-23,-0.007630854183940605,20.299999237060547,0.18992060144044298
2021-03-24,-0.00546733601831495,21.200000762939453,0.19100136094621573
2021-03-25,0.005240265846959469,19.809999465942383,0.1876346586331726
2021-03-26,0.016631202604519668,18.860000610351562,0.17395181790869715
2021-03-29,-0.0008680126852336212,20.739999771118164,0.17261595524561785
2021-03-30,-0.0031578329337678124,19.610000610351562,0.15402396818730063
2021-03-31,0.0036224990395776757,19.399999618530273,0.15088995026677393
2021-04-01,0.011825201774944727,17.329999923706055,0.1455948328158881
2021-04-05,0.014438226417743616,17.90999984741211,0.13911629436692
2021-04-06,-0.0009735307519511682,18.1200008392334,0.12761503883607392
2021-04-07,0.001475232784985625,17.15999984741211,0.12424279715177133
2021-04-08,0.0042206328286402695,16.950000762939453,0.11775460442173286
2021-04-09,0.007719934348738189,16.690000534057617,0.11850356789288066
2021-04-12,-0.00019607884876882142,16.90999984741211,0.11554728637184
2021-04-13,0.0032944868090414303,16.649999618530273,0.11550888636269563
2021-04-14,-0.004087726727828533,16.989999771118164,0.11655399986366471
2021-04-15,0.01109419052516647,16.56999969482422,0.12006180857180307
2021-04-16,0.0036088195555097347,16.25,0.12012026379867227
2021-04-19,-0.005306560094486046,17.290000915527344,0.10672304565391585
2021-04-20,-0.006802319771775922,18.68000030517578,0.11138104819140743
2021-04-21,0.009306055472153574,17.5,0.11278075219207168
2021-04-22,-0.009210657476561801,18.709999084472656,0.11473085190536286
2021-04-23,0.010928696540176919,17.329999923706055,0.1141066072181489
2021-04-26,0.001782270924804541,17.639999389648438,0.1140581773602978
2021-04-27,-0.00021489588801437698,17.559999465942383,0.10371248681258695
2021-04-28,-0.0008455399168898481,17.280000686645508,0.1037033204199134
2021-04-29,0.006762806734045723,17.610000610351562,0.10257045192140664
2021-04-30,-0.007194706699326425,18.610000610351562,0.10838775356252302
2021-05-03,0.002748090747253684,18.309999465942383,0.10292725581473396
2021-05-04,-0.006678337608227225,19.479999542236328,0.09664345511493483
2021-05-05,0.0007034637617677753,19.149999618530273,0.09638172104064269
2021-05-06,0.008165456466051824,18.389999389648438,0.09944719221428812
2021-05-07,0.007373341616968343,16.690000534057617,0.10115140752102181
2021-05-10,-0.010435647322188157,19.65999984741211,0.10664412065564133
2021-05-11,-0.00867391280271812,21.84000015258789,0.11148031505187261
2021-05-12,-0.021449400664502738,27.59000015258789,0.13382188158940164
2021-05-13,0.012173141406923493,23.1299991607666,0.14059089466662028
2021-05-14,0.014917956876899785,18.809999465942383,0.1449834996266792
2021-05-17,-0.0025300521932207776,19.719999313354492,0.14465951780166392
2021-05-18,-0.008517292959364653,21.34000015258789,0.1464997413977036
2021-05-19,-0.002943411456817757,22.18000030517578,0.14496550302893527
2021-05-20,0.010554741756143349,20.670000076293945,0.14605575360746462
2021-05-21,-0.0007838806801412357,20.149999618530273,0.1423186969022673
2021-05-24,0.009911292190138532,18.399999618530273,0.14140003521213834
2021-05-25,-0.0021252837802967495,18.84000015258789,0.14150732801945365
2021-05-26,0.0018768165702687245,17.360000610351562,0.14164461003289036
2021-05-27,0.0011653145418315525,16.739999771118164,0.14163900995959577
2021-05-28,0.0007688818911402162,16.760000228881836,0.1396686962197175
2021-06-01,-0.0004923335226864056,17.899999618530273,0.13725542234238292
2021-06-02,0.0014469348384307246,17.479999542236328,0.13703358946453995
2021-06-03,-0.0036287033416374515,18.040000915527344,0.13550043774638867
2021-06-04,0.008834095710505974,16.420000076293945,0.13865364536641986
2021-06-07,-0.0007967387044511831,16.420000076293945,0.13606027031744314
2021-06-08,0.00017502486450582388,17.06999969482422,0.1336191857186184
2021-06-09,-0.0018238673194856947,17.889999389648438,0.12839407167195227
2021-06-10,0.004652243012262192,16.100000381469727,0.12479715224586538
2021-06-11,0.0019484346695590737,15.649999618530273,0.09432005279930226
2021-06-14,0.0018152018730952513,16.389999389648438,0.08696502994469758
2021-06-15,-0.0020116937805257917,17.020000457763672,0.0730564073347018
2021-06-16,-0.005390124612855707,18.149999618530273,0.07535115266786434
2021-06-17,-0.00043571559205179966,17.75,0.06771268903389431
2021-06-18,-0.013124468779900589,20.700000762939453,0.08283457802441319
2021-06-21,0.014002289962720793,17.889999389648438,0.08870912373419385
2021-06-22,0.005124491902218642,16.65999984741211,0.08976734893646159
2021-06-23,-0.0010832833431588806,16.31999969482422,0.08397334691514413
2021-06-24,0.005811249724885448,15.970000267028809,0.0853143682184536
2021-06-25,0.0033305973193167304,15.619999885559082,0.08567265702012601
2021-06-28,0.0023149642620619026,15.760000228881836,0.08579881318677142
2021-06-29,0.00027733619326086867,16.020000457763672,0.08583388986563022
2021-06-30,0.0013281596467464851,15.829999923706055,0.085667275969504
2021-07-01,0.0052216268542757405,15.479999542236328,0.08685835563690093
2021-07-02,0.007500081663913916,15.069999694824219,0.08751271112312624
2021-07-06,-0.0020218560598241897,16.440000534057617,0.08453805450636519
2021-07-07,0.003358975310182588,16.200000762939453,0.0844793889693771
2021-07-08,-0.008561024934316985,19.0,0.09131660074749158
2021-07-09,0.011277947808795874,16.18000030517578,0.09719502497416398
2021-07-12,0.0034511743312370946,16.170000076293945,0.0968209837418556
2021-07-13,-0.0035168126585656267,17.1200008392334,0.09842889136829361
2021-07-14,0.0011649345752446916,16.329999923706055,0.09841720733768274
2021-07-15,-0.0032622408541723713,17.010000228881836,0.09904623098584212
2021-07-16,-0.007538854211077806,18.450000762939453,0.10112589254862951
2021-07-19,-0.015869512427409305,22.5,0.11709100283893847
2021-07-20,0.015162609437855634,19.729999542236328,0.11681108466089236
2021-07-21,0.008241819990835397,17.90999984741211,0.11076747243259656
2021-07-22,0.0020166699583279435,17.690000534057617,0.11001030841732137
2021-07-23,0.010145452020822843,17.200000762939453,0.11368078081340942
2021-07-26,0.0023821998626283314,17.579999923706055,0.11281031388990388
2021-07-27,-0.0047124448070912095,19.360000610351562,0.114798751431906
2021-07-28,-0.0001862618826539153,18.309999465942383,0.11486095066050592
2021-07-29,0.004206152980007483,17.700000762939453,0.11525538709010225
2021-07-30,-0.0054060480514769305,18.239999771118164,0.11765769091626686
2021-08-02,-0.001842805614891363,19.459999084472656,0.11708148651890342
2021-08-03,0.0082034265474622,18.040000915527344,0.11761568148228642
2021-08-04,-0.004632387901412294,17.969999313354492,0.11874565408089167
2021-08-05,0.006005446813494242,17.280000686645508,0.1198493453660666
2021-08-06,0.001675266241764728,16.149999618530273,0.11492342374639852
2021-08-09,-0.0009399082741974318,16.719999313354492,0.10918651237574578
2021-08-10,0.0009926793341701323,16.790000915527344,0.10873784825165181
2021-08-11,0.0012757437876824707,16.170000076293945,0.10772247566226209
2021-08-12,0.004146380281677686,15.59000015258789,0.10833840366733767
2021-08-13,0.001607306655808216,15.449999809265137,0.10725764335981838
2021-08-16,0.002620850702215849,16.1200008392334,0.10251210651620422
2021-08-17,-0.00706069881494753,17.90999984741211,0.08686873558850235
2021-08-18,-0.010748470745585936,21.56999969482422,0.08406700460617388
2021-08-19,0.0012566922329095842,21.670000076293945,0.07970442421714799
2021-08-20,0.008141567655737925,18.559999465942383,0.08386506029187618
2021-08-23,0.00852379036424833,17.149999618530273,0.08175352079438386
2021-08-24,0.0014957363013194946,17.219999313354492,0.0815864543480913
2021-08-25,0.002220118224179668,16.790000915527344,0.07929795820770996
2021-08-26,-0.005824918819612557,18.84000015258789,0.08271646125399222
2021-08-27,0.008807632480425154,16.389999389648438,0.08657913295756602
2021-08-30,0.004306570844779589,16.190000534057617,0.0840574752646028
2021-08-31,-0.0013491160395050494,16.479999542236328,0.08383166766754833
2021-09-01,0.0003116886257619189,16.110000610351562,0.08021613806366776
2021-09-02,0.002842638410522902,16.40999984741211,0.0776384669755367
2021-09-03,-0.0003350311257153127,16.40999984741211,0.07603416293498652
2021-09-07,-0.003395574405981705,18.139999389648438,0.07759843619937414
2021-09-08,-0.001318566739775151,17.959999084472656,0.07772253652471726
2021-09-09,-0.004605608657393345,18.799999237060547,0.0800077175762268
2021-09-10,-0.007722578759925436,20.950000762939453,0.08498872928360311
2021-09-13,0.0022764876184568905,19.3700008392334,0.08413356150368317
2021-09-14,-0.00574663850657553,19.459999084472656,0.08629978220883612
2021-09-15,0.008473996979569742,18.18000030517578,0.09100872468693617
2021-09-16,-0.0015511404489350067,18.690000534057617,0.0875380075134601
2021-09-17,-0.009110872450405094,20.809999465942383,0.08508592149584607
2021-09-20,-0.01697731100841482,25.709999084472656,0.10402080633618545
2021-09-21,-0.0008123585165593639,24.360000610351562,0.0991570903692453
2021-09-22,0.009519611195260236,20.8700008392334,0.10040528787260049
2021-09-23,0.012134715784494876,18.6299991607666,0.10989363617373098
2021-09-24,0.001461009046688222,17.75,0.10969913336207707
2021-09-27,-0.0027763826213396126,18.760000228881836,0.10830259204849968
2021-09-28,-0.020364110556098214,23.25,0.12357883742442638
2021-09-29,0.0015691842194003325,22.559999465942383,0.12227207579524693
2021-09-30,-0.011909714125195148,23.139999389648438,0.1271726753970369
2021-10-01,0.01149147763018199,21.100000381469727,0.1356650289370564
2021-10-04,-0.012985898136748442,22.959999084472656,0.1399198891361102
2021-10-05,0.010524514660609219,21.299999237060547,0.14692723896042378
2021-10-06,0.004102792854185466,21.0,0.148314010488463
2021-10-07,0.008298280656405366,19.540000915527344,0.15226112049986557
2021-10-08,-0.0019137230947889883,18.770000457763672,0.1517820855538255
2021-10-11,-0.006865763848056816,20.0,0.15133574030431168
2021-10-12,-0.0024167805585421087,19.850000381469727,0.1509251623771273
2021-10-13,0.00302251448379387,18.639999389648438,0.15067629753587838
2021-10-14,0.01706310194558336,16.860000610351562,0.15999650333511523
2021-10-15,0.007460210377712606,16.299999237060547,0.1622127424327477
2021-10-18,0.00337476955709759,16.309999465942383,0.15908906928507344
2021-10-19,0.007393339551406308,15.699999809265137,0.14707085556115745
2021-10-20,0.0036640298040166996,15.489999771118164,0.14689421938675548
2021-10-21,0.002995871849622578,15.010000228881836,0.1443994967065042
2021-10-22,-0.0010725536274130976,15.430000305175781,0.13951886913193787
2021-10-25,0.004748196569493546,15.239999771118164,0.14010341843609797
2021-10-26,0.0018197952535197182,15.979999542236328,0.13935847728414136
2021-10-27,-0.005051568068462853,16.979999542236328,0.1175806392311603
2021-10-28,0.009829281576461124,16.530000686645508,0.12050498452444418
2021-10-29,0.001949334719149265,16.260000228881836,0.1085169785514689
2021-11-01,0.0018000771431341267,16.40999984741211,0.10431074083313219
2021-11-02,0.0036803630854131963,16.030000686645508,0.08720773412808203
2021-11-03,0.006461279195357994,15.100000381469727,0.08419299594278701
2021-11-04,0.004181942361150437,15.4399995803833,0.08420236289398889
2021-11-05,0.003732799652949259,16.479999542236328,0.08228763868572166
2021-11-08,0.0008877879113036169,17.219999313354492,0.08067796827288062
2021-11-09,-0.003498775895770745,17.780000686645508,0.07605933183223404
2021-11-10,-0.008225823395229703,18.729999542236328,0.08393941132831151
2021-11-11,0.0005509400447352153,17.65999984741211,0.08442312997595827
2021-11-12,0.007222656026415475,16.290000915527344,0.06935928461224594
2021-11-15,-1.0739820344718431e-05,16.489999771118164,0.067522067144498
2021-11-16,0.003865229864862485,16.3700008392334,0.06764982419785312
2021-11-17,-0.002601625374463401,17.110000610351562,0.06690220608378752
2021-11-18,0.0033847802152713324,17.59000015258789,0.06680891825541707
2021-11-19,-0.001398665559303236,17.90999984741211,0.06750313323284456
2021-11-22,-0.0031971365563219223,19.170000076293945,0.06892384619271387
2021-11-23,0.001657132912945114,19.3799991607666,0.06787528123252949
2021-11-24,0.0022938506357221833,18.579999923706055,0.06794194990761908
2021-11-26,-0.022724822637582465,28.6200008392334,0.1058183731008605
2021-11-29,0.013200199537034996,22.959999084472656,0.11013197159914463
2021-11-30,-0.01896131033450521,27.190000534057617,0.1291526568734581
2021-12-01,-0.011815187417889228,31.1200008392334,0.1347645958117588
2021-12-02,0.01419443613158311,27.950000762939453,0.1439864746846974
2021-12-03,-0.008448563730297565,30.670000076293945,0.14414857512418977
2021-12-06,0.011730872577451423,27.18000030517578,0.14997032773270114
2021-12-07,0.020707080374404274,21.889999389648438,0.16707863201204246
2021-12-08,0.0030852853123166657,19.899999618530273,0.16740821994830485
2021-12-09,-0.007181080169894716,21.579999923706055,0.1688708152905997
2021-12-10,0.009549073338481762,18.690000534057617,0.1693550942427272
2021-12-13,-0.009136167611567658,20.309999465942383,0.1727665886787454
2021-12-14,-0.0074706775774360246,21.889999389648438,0.172800920084432
2021-12-15,0.016348464630746795,19.290000915527344,0.18234404530069057
2021-12-16,-0.008743415379980468,20.56999969482422,0.18448874475151894
2021-12-17,-0.010287680637092622,21.56999969482422,0.18761110322630806
2021-12-20,-0.01138805785140995,22.8700008392334,0.19058450759378093
2021-12-21,0.017777934551572505,21.010000228881836,0.20175101725900374
2021-12-22,0.010180197220578835,18.6299991607666,0.2047304282418191
2021-12-23,0.006223699921661829,17.959999084472656,0.20574367462730758
2021-12-27,0.01383893524747526,17.68000030517578,0.2108808816574067
2021-12-28,-0.0010101548486260992,17.540000915527344,0.19275625881665628
2021-12-29,0.0014018951394270118,16.950000762939453,0.1884169285912929
2021-12-30,-0.0029897555945093135,17.329999923706055,0.17419536872145586
2021-12-31,-0.0026261799136575448,17.219999313354492,0.16765391074233094
2022-01-03,0.006374052530970564,16.600000381469727,0.16299578614650284
2022-01-04,-0.000629621957060511,16.90999984741211,0.15870351529858553
2022-01-05,-0.019392757790687165,19.729999542236328,0.1723154419668615
2022-01-06,-0.0009637690162076495,19.610000610351562,0.15703631113661803
2022-01-07,-0.004050216740091761,18.760000228881836,0.15729575763239834
2022-01-10,-0.0014410312534549607,19.399999618530273,0.15532982702113118
2022-01-11,0.009159984668711818,18.40999984741211,0.15503636169772533
2022-01-12,0.002817754443029452,17.6200008392334,0.15159813729556726
2022-01-13,-0.0142436152864307,20.309999465942383,0.1578425137329518
2022-01-14,0.0008199802697488323,19.190000534057617,0.14672719906129417
2022-01-18,-0.018387945694007368,22.790000915527344,0.15704758392437754
2022-01-19,-0.009689541868338813,23.850000381469727,0.15660994667141498
2022-01-20,-0.01103737849414832,25.59000015258789,0.15631756132572694
2022-01-21,-0.018914821867908604,28.850000381469727,0.1528602293497599
2022-01-24,0.002771738943381896,29.899999618530273,0.14710285696324257
2022-01-25,-0.012171906253646725,31.15999984741211,0.14644784442046618
2022-01-26,-0.0014966358477518371,31.959999084472656,0.1320684031256053
2022-01-27,-0.00538408875771057,30.489999771118164,0.13145599616608344
2022-01-28,0.024347646888076113,27.65999984741211,0.16481782400142816
2022-01-31,0.018885951732779516,24.829999923706055,0.1824390205380796
2022-02-01,0.00686300355780145,21.959999084472656,0.18537988030368346
2022-02-02,0.00942251544733641,22.09000015258789,0.18744142894203586
2022-02-03,-0.024391082077444004,24.350000381469727,0.2026539557176124
2022-02-04,0.0051569298644233985,23.219999313354492,0.195606403833157
2022-02-07,-0.0037017126347429485,22.860000610351562,0.19565420174838338
2022-02-08,0.008401207191663262,21.440000534057617,0.1988404519653541
2022-02-09,0.014517207887505545,19.959999084472656,0.20647246549358914
2022-02-10,-0.01811572566845976,23.90999984741211,0.21149544097051115
2022-02-11,-0.01896945434456343,27.360000610351562,0.21849798089545597
2022-02-14,-0.0038405967262932217,28.329999923706055,0.21475891798828498
2022-02-15,0.01576672117072042,25.700000762939453,0.22382149303254636
2022-02-16,0.0008812077558950637,24.290000915527344,0.21574747972948088
2022-02-17,-0.021173138152195015,28.110000610351562,0.22505163508737705
2022-02-18,-0.0071661613961429005,27.75,0.22338493370835347
2022-02-22,-0.010142945264832837,28.809999465942383,0.21665881798076547
2022-02-23,-0.018412122845487655,31.020000457763672,0.22438753752642573
2022-02-24,0.014956856067329216,30.31999969482422,0.2284422612163315
2022-02-25,0.022372677655603468,27.59000015258789,0.24189242857521326
2022-02-28,-0.002442603440647617,30.149999618530273,0.24120615453706684
2022-03-01,-0.015473503680411893,33.31999969482422,0.23110161006423105
2022-03-02,0.018642691757321028,30.739999771118164,0.23083570842904133
2022-03-03,-0.005254666430088317,30.479999542236328,0.2292619761730861
2022-03-04,-0.007934042550334475,31.979999542236328,0.22636963826434697
2022-03-07,-0.029518158313449172,36.45000076293945,0.23315985562889882
2022-03-08,-0.00723375351819977,35.130001068115234,0.23169367907863844
2022-03-09,0.02569824789143582,32.45000076293945,0.25281772909772476
2022-03-10,-0.004291813651667864,30.229999542236328,0.24997203531934015
2022-03-11,-0.012961545123475138,30.75,0.24415243973616302
2022-03-14,-0.007421002465963666,31.770000457763672,0.23913699810553316
2022-03-15,0.021408574170870942,29.829999923706055,0.24704404355717222
2022-03-16,0.02238376135718223,26.670000076293945,0.260385750049355
2022-03-17,0.01234781757145198,25.670000076293945,0.25797789090098117
2022-03-18,0.011662294827948783,23.8700008392334,0.26139175180790597
2022-03-21,-0.00043466036210393355,23.530000686645508,0.24984033726144667
2022-03-22,0.0113041136006502,22.940000534057617,0.25043522886200176
2022-03-23,-0.012272698789159042,23.56999969482422,0.2518271849241405
2022-03-24,0.01434391292056647,21.670000076293945,0.2442022956388709
2022-03-25,0.005066170567449069,20.809999465942383,0.24064531244741713
2022-03-28,0.007144955276586762,19.6299991607666,0.2306593919292404
2022-03-29,0.012256547427530462,18.899999618530273,0.2325987033612122
2022-03-30,-0.0062937001746978805,19.329999923706055,0.2255634000187855
2022-03-31,-0.015652540713177343,20.559999465942383,0.2273895354942248
2022-04-01,0.0034102225843584133,19.6299991607666,0.22605848076444562
2022-04-04,0.008090938687879357,18.56999969482422,0.22394843838819162
2022-04-05,-0.012551720801807331,21.030000686645508,0.19946082011686678
2022-04-06,-0.009716916613271898,22.100000381469727,0.20133987674170228
2022-04-07,0.004253385628492534,21.549999237060547,0.18455542209368783
2022-04-08,-0.002651026482054286,21.15999984741211,0.18388316360303178
2022-04-11,-0.01687729010355421,24.3700008392334,0.188489861669989
2022-04-12,-0.003417447717741773,24.260000228881836,0.18636740498505375
2022-04-13,0.011174577597236057,21.81999969482422,0.17643466042550915
2022-04-14,-0.01214413784439794,22.700000762939453,0.1666265451895866
2022-04-18,-0.0002048682840329885,22.170000076293945,0.16088971927379883
2022-04-19,0.016057604355527166,21.3700008392334,0.1656127288089595
2022-04-20,-0.0006184750715809706,20.31999969482422,0.16562062101486322
2022-04-21,-0.014752948498371943,22.68000030517578,0.16786025118943834
2022-04-22,-0.027740054250753654,28.209999084472656,0.1880450340536354
2022-04-25,0.005697936985382235,27.020000457763672,0.1808568339936713
2022-04-26,-0.028146308431003852,33.52000045776367,0.19933461353690415
2022-04-27,0.0020980468517017847,31.600000381469727,0.19654641047841023
2022-04-28,0.02474690007293945,29.989999771118164,0.21371789373195477
2022-04-29,-0.036284507106413955,33.400001525878906,0.24190404669188534
2022-05-02,0.005675242812353654,32.34000015258789,0.24136403070122098
2022-05-03,0.004837126381486367,29.25,0.24196552397547322
2022-05-04,0.02986242108440229,25.420000076293945,0.266137189594308
2022-05-05,-0.035649708609806985,31.200000762939453,0.2878448433149367
2022-05-06,-0.0056742248424840325,30.190000534057617,0.28717136066760096
2022-05-09,-0.03203710063235676,34.75,0.3015099310551647
2022-05-10,0.0024578974498534745,32.9900016784668,0.30264104751776055
2022-05-11,-0.01646320750393837,32.560001373291016,0.30244449795347755
2022-05-12,-0.0012959645058717717,31.770000457763672,0.3026968022479011
2022-05-13,0.02386969542307149,28.8700008392334,0.3143019589068789
2022-05-16,-0.003946400929555671,27.469999313354492,0.31308927965671435
2022-05-17,0.020169632234863677,26.100000381469727,0.32409989545913304
2022-05-18,-0.04039526078745259,30.959999084472656,0.34042922877621984
2022-05-19,-0.005833781800992588,29.350000381469727,0.3398915552688913
2022-05-20,0.00014614176965843662,29.43000030517578,0.33904844818866864
2022-05-23,0.018555039930923556,28.479999542236328,0.338582398672763
2022-05-24,-0.008120797617175213,29.450000762939453,0.3373783887963635
2022-05-25,0.009450764734207695,28.3700008392334,0.3283189574147725
2022-05-26,0.019883256167224195,27.5,0.33684550504662863
2022-05-27,0.02474226295510973,25.719999313354492,0.33684099777388543
2022-05-31,-0.006274368617659065,26.190000534057617,0.3126771034434111
2022-06-01,-0.007482768681131846,25.690000534057617,0.3130898725165792
2022-06-02,0.018431018038486124,24.719999313354492,0.3194524944844678
2022-06-03,-0.016347313992415624,24.790000915527344,0.30519388175300977
2022-06-06,0.003137400778913113,25.06999969482422,0.2798170359511948
2022-06-07,0.009523393173235029,24.020000457763672,0.28098272861106954
2022-06-08,-0.010793945785935621,23.959999084472656,0.2586619202917688
2022-06-09,-0.02379869397635359,26.09000015258789,0.2731397971658058
2022-06-10,-0.029110303335524668,27.75,0.28614730174030895
2022-06-13,-0.038768430665237275,34.02000045776367,0.3157647555415585
2022-06-14,-0.0037736797459957394,32.689998626708984,0.3013704159560094
2022-06-15,0.014592504858983224,29.6200008392334,0.30769385249101444
2022-06-16,-0.03251195148816344,32.95000076293945,0.31290790165685217
2022-06-17,0.002200865698254617,31.1299991607666,0.2857930121683589
2022-06-21,0.024477242280086964,30.190000534057617,0.30084447854646107
2022-06-22,-0.0013015723144006452,28.950000762939453,0.30078547308206477
2022-06-23,0.009532217409177868,29.049999237060547,0.29473621699242075
2022-06-24,0.03056329358583576,27.229999542236328,0.31444343979762923
2022-06-27,-0.0029730715337762392,26.950000762939453,0.3125922984612344
2022-06-28,-0.020143036075892073,28.360000610351562,0.31002042563037924
2022-06-29,-0.0007117454091590814,28.15999984741211,0.2937752885452137
2022-06-30,-0.008759278267998716,28.709999084472656,0.29415607131739724
2022-07-01,0.010553814029047315,26.700000762939453,0.29807550379264963
2022-07-05,0.0015841285142366157,27.540000915527344,0.28826409586204127
2022-07-06,0.0035731642904301975,26.729999542236328,0.28571275655027834
2022-07-07,0.014964587965241805,26.079999923706055,0.2917846460382073
2022-07-08,-0.000830271529819071,24.639999389648438,0.2886264797888643
2022-07-11,-0.011527461422777274,26.170000076293945,0.28888950756631165
2022-07-12,-0.009243878717321574,27.290000915527344,0.27992168412052576
2022-07-13,-0.0044569025122100925,26.81999969482422,0.26262707603708024
2022-07-14,-0.00299863390215227,26.399999618530273,0.22442461491567675
2022-07-15,0.01920124935943668,24.229999542236328,0.23272850212726026
2022-07-18,-0.008363571580831342,25.299999237060547,0.23028342628556445
2022-07-19,0.02762829164595959,24.5,0.2150204872278553
2022-07-20,0.005895806193263242,23.8799991607666,0.21512560937821795
2022-07-21,0.00986137270919718,23.110000610351562,0.20290804698887463
2022-07-22,-0.00933246697634671,23.030000686645508,0.2068985139093815
2022-07-25,0.0013151670479691902,23.360000610351562,0.20536805846334452
2022-07-26,-0.01154320266205866,24.690000534057617,0.18258015265129568
2022-07-27,0.026156273782937722,23.239999771118164,0.20299310120238218
2022-07-28,0.012133338697180918,22.329999923706055,0.18987478374536534
2022-07-29,0.014207760082581844,21.329999923706055,0.1931073001277299
2022-08-01,-0.0028230841271976725,22.84000015258789,0.18929595712592387
2022-08-02,-0.006662395550704803,23.93000030517578,0.19127668637430392
2022-08-03,0.015638477163140152,21.950000762939453,0.19585406470091743
2022-08-04,-0.0007773401640558397,21.440000534057617,0.1965360894349765
2022-08-05,-0.0016257460597355333,21.149999618530273,0.1929627951395177
2022-08-08,-0.0012375507238541195,21.290000915527344,0.19306833475170326
2022-08-09,-0.004248692893594086,21.770000457763672,0.18777653262099311
2022-08-10,0.021290637641290244,19.739999771118164,0.19187825829848207
2022-08-11,-0.0007054739583503,20.200000762939453,0.19004728929921702
2022-08-12,0.017322368774566943,19.530000686645508,0.19242088422456421
2022-08-15,0.0039695418998517695,19.950000762939453,0.18626304192833426
2022-08-16,0.0018756797165810912,19.690000534057617,0.18018255521430782
2022-08-17,-0.007237794954094601,19.899999618530273,0.1665225938715087
2022-08-18,0.002269561170191503,19.559999465942383,0.16646931873655846
2022-08-19,-0.012900001139847905,20.600000381469727,0.1745094314162339
2022-08-22,-0.0214000649197158,23.799999237060547,0.18938256436421314
2022-08-23,-0.0022378626777133093,24.110000610351562,0.1899774373847513
2022-08-24,0.0029161604463010526,22.81999969482422,0.18350689461091807
2022-08-25,0.014091605518061545,21.780000686645508,0.16816306046803062
2022-08-26,-0.03368805871951874,25.559999465942383,0.20463452150352243
2022-08-29,-0.006666355799502699,26.209999084472656,0.19895025368863853
