Date,SP500_Return,VIX,Realized_Vol
2023-11-01,0.01885855702012762,16.8700008392334,0.0
2023-11-02,0.01885855702012762,15.65999984741211,0.0
2023-11-03,0.009393730253031363,14.90999984741211,0.0
2023-11-06,0.0017529924220356374,14.890000343322754,0.0
2023-11-07,0.0028401189192852616,14.8100004196167,0.0
2023-11-08,0.0010049156221052513,14.449999809265137,0.0
2023-11-09,-0.008083839306732843,15.289999961853027,0.0
2023-11-10,0.015616441094852496,14.170000076293945,0.0
2023-11-13,-0.0008358389332403515,14.760000228881836,0.0
2023-11-14,0.019075017703661823,14.15999984741211,0.0
2023-11-15,0.0015970120755575135,14.180000305175781,0.0
2023-11-16,0.0011904273935798848,14.319999694824219,0.0
2023-11-17,0.0012820490603360213,13.800000190734863,0.0
2023-11-20,0.007390278097329839,13.40999984741211,0.0
2023-11-21,-0.0020209310950652926,13.350000381469727,0.0
2023-11-22,0.00406112922094648,12.850000381469727,0.0
2023-11-24,0.0005968736678840791,12.460000038146973,0.10937920284591938
2023-11-27,-0.001954157460090089,12.6899995803833,0.10937920284591938
2023-11-28,0.0009801185306033133,12.6899995803833,0.10937920284591938
2023-11-29,-0.0009462486392383118,12.979999542236328,0.10937920284591938
2023-11-30,0.0037840728581564065,12.920000076293945,0.10937920284591938
2023-12-01,0.005873742123607695,12.630000114440918,0.10937920284591938
2023-12-04,-0.005408509126972105,13.079999923706055,0.09934773552224625
2023-12-05,-0.0005688697261614362,12.850000381469727,0.09688319147262318
2023-12-06,-0.003906202808869552,12.970000267028809,0.09920379122788658
2023-12-07,0.007968189065892917,13.0600004196167,0.10133205144049168
2023-12-08,0.00409549786994079,12.350000381469727,0.10142923828361032
2023-12-11,0.003924494286698943,12.630000114440918,0.0940989942531022
2023-12-12,0.00459935752021523,12.069999694824219,0.08241655885379841
2023-12-13,0.013650676351045998,12.1899995803833,0.09012746692014995
2023-12-14,0.0026470624846992585,12.479999542236328,0.06892979718616757
2023-12-15,-7.62494933082003e-05,12.279999732971191,0.06939476407308703
2023-12-18,0.004528344366900416,12.5600004196167,0.06971769035583138
2023-12-19,0.005866407818910568,12.529999732971191,0.07059069485995918
2023-12-20,-0.014684266911006771,13.670000076293945,0.0904355746726013
2023-12-21,0.010301467821202559,13.649999618530273,0.09426038461871523
2023-12-22,0.0016600585268868873,13.029999732971191,0.09401644646934972
2023-12-26,0.0042316894655107795,12.989999771118164,0.09415438178163783
2023-12-27,0.0014304577464787638,12.430000305175781,0.09298767729092072
2023-12-28,0.0003701746080437829,12.470000267028809,0.09312716302473406
2023-12-29,-0.0028264750133749628,12.449999809265137,0.09418733387113637
2024-01-02,-0.005660579005492328,13.199999809265137,0.09787209322825613
2024-01-03,-0.008016314922730805,14.039999961853027,0.10233195634073014
2024-01-04,-0.0034283812973570083,14.130000114440918,0.10095380981456888
2024-01-05,0.0018256861788026324,13.350000381469727,0.10075284122495562
2024-01-08,0.014114629309846638,13.079999923706055,0.107971752493121
2024-01-09,-0.0014779006799081618,12.760000228881836,0.10657965874100668
2024-01-10,0.00566597189372442,12.6899995803833,0.10714957561550746
2024-01-11,-0.0006710555783868699,12.4399995803833,0.1072058509840822
2024-01-12,0.0007509755941104146,12.699999809265137,0.10668655623672653
2024-01-16,-0.0037313402367431525,13.84000015258789,0.09827638003420566
2024-01-17,-0.005616897183990499,14.789999961853027,0.10026786171920252
2024-01-18,0.008805260963896,14.130000114440918,0.1045685986884345
2024-01-19,0.012313502764936146,13.300000190734863,0.11146638199599788
2024-01-22,0.0021943252026270788,13.1899995803833,0.11016908509623335
2024-01-23,0.002921374261968035,12.550000190734863,0.09471579214509568
2024-01-24,0.0008119284117831249,13.140000343322754,0.08937889011046841
2024-01-25,0.005260365527706368,13.449999809265137,0.09046465932563798
2024-01-26,-0.0006517852510764532,13.260000228881836,0.09011536842243359
2024-01-29,0.007556774896180896,13.600000381469727,0.09280484375265662
2024-01-30,-0.0006006499345398986,13.3100004196167,0.09300826251441908
2024-01-31,-0.016105744611597972,14.350000381469727,0.11037737063078892
2024-02-01,0.012493688211609788,13.880000114440918,0.11486609328673238
2024-02-02,0.01068444607751462,13.850000381469727,0.1133172012072459
2024-02-05,-0.0031863375266721894,13.670000076293945,0.11315985265569817
2024-02-06,0.0023104108269635937,13.0600004196167,0.11313371003605725
2024-02-07,0.008241457963390042,12.829999923706055,0.1072548980528108
2024-02-08,0.0005705832608251526,12.789999961853027,0.10658217861107663
2024-02-09,0.0057423415255595245,12.930000305175781,0.10661215349287376
2024-02-12,-0.0009489536011326738,13.930000305175781,0.10671683337621551
2024-02-13,-0.013674255653625456,15.850000381469727,0.12031152326586209
2024-02-14,0.009579763275017639,14.380000114440918,0.12159006715795292
2024-02-15,0.005821250684729495,14.010000228881836,0.11860282434647558
2024-02-16,-0.0048034698371121065,14.239999771118164,0.11937937431148707
2024-02-20,-0.006005322001165325,15.420000076293945,0.116691572446574
2024-02-21,0.001264199922982101,15.34000015258789,0.11665059190030105
2024-02-22,0.02112288421741404,14.539999961853027,0.13537717922341855
2024-02-23,0.0003479475462115911,13.75,0.1354451729643764
2024-02-26,-0.003786751350190576,13.739999771118164,0.13644434412549533
2024-02-27,0.0017063496993998672,13.430000305175781,0.13617364928344244
2024-02-28,-0.001658155060430544,13.84000015258789,0.13502330486747677
2024-02-29,0.005229094697149161,13.399999618530273,0.13545183020582852
2024-03-01,0.00800782894888763,13.109999656677246,0.12052688758452273
2024-03-04,-0.0011932620709189656,13.489999771118164,0.11591166783599606
2024-03-05,-0.010193100883444606,14.460000038146973,0.1190858861775446
2024-03-06,0.005141103203274655,14.5,0.11874415330452638
2024-03-07,0.010304127925951478,14.4399995803833,0.12254606441488337
2024-03-08,-0.0065285190034379825,14.739999771118164,0.12365792079395481
2024-03-11,-0.001122238087346461,15.220000267028809,0.12391221637950342
2024-03-12,0.011201787981366396,13.84000015258789,0.1278373200582819
2024-03-13,-0.0019245297153407392,13.75,0.12810945306808452
2024-03-14,-0.0028710915621273925,14.399999618530273,0.11711542559514801
2024-03-15,-0.006482917484461503,14.40999984741211,0.11704065445918346
2024-03-18,0.006318059504952345,14.329999923706055,0.11730430600555784
2024-03-19,0.0056491496501236416,13.819999694824219,0.1162074027791291
2024-03-20,0.008904173912846591,13.039999961853027,0.1153153591439154
2024-03-21,0.0032365354015160275,12.920000076293945,0.11528287859657657
2024-03-22,-0.0014021878490156903,13.0600004196167,0.09369227833432903
2024-03-25,-0.0030549644525015296,13.1899995803833,0.09489630280224078
2024-03-26,-0.002799795225030266,13.239999771118164,0.09430078531977892
2024-03-27,0.008630626525532925,12.779999732971191,0.09770265031890626
2024-03-28,0.0011164855071790214,13.010000228881836,0.09701067792821326
2024-04-01,-0.0020135845401164643,13.649999618530273,0.09695610973703993
2024-04-02,-0.0072390590731691296,14.609999656677246,0.09819629903472768
2024-04-03,0.001091122364688113,14.329999923706055,0.09797423387171783
2024-04-04,-0.012334336350379616,16.350000381469727,0.10121754814708274
2024-04-05,0.011099194174331695,16.030000686645508,0.10650856708385938
2024-04-08,-0.00037463099831791524,15.1899995803833,0.1009606951133903
2024-04-09,0.0014454931932483817,14.979999542236328,0.09776061129999435
2024-04-10,-0.009456980649108493,15.800000190734863,0.10390969145112645
2024-04-11,0.007444797710585593,14.90999984741211,0.09972691839820312
2024-04-12,-0.01455068829580164,17.309999465942383,0.11201035531443782
2024-04-15,-0.01202135494776202,19.229999542236328,0.11886607076302284
2024-04-16,-0.0020565070133361507,18.399999618530273,0.11717648518820994
2024-04-17,-0.005780602724641426,18.209999084472656,0.11567627433204017
2024-04-18,-0.002208160119998248,18.0,0.11301591933607548
2024-04-19,-0.00875854812743615,18.709999084472656,0.10893980513917836
2024-04-22,0.008731248071466746,16.940000534057617,0.11405233062943083
2024-04-23,0.011964576270872662,15.6899995803833,0.1240698438195356
2024-04-24,0.0002130100613548791,15.970000267028809,0.12406433067745633
2024-04-25,-0.004576430353515626,15.369999885559082,0.1244821030989563
2024-04-26,0.01020914263474304,15.029999732971191,0.12619486027708274
2024-04-29,0.0031784486665891176,14.670000076293945,0.12689995019336028
2024-04-30,-0.01573051358686217,15.649999618530273,0.13649032587915427
2024-05-01,-0.0034354388154940185,15.390000343322754,0.1352427459502359
2024-05-02,0.009128437077573048,14.680000305175781,0.1401181441267938
2024-05-03,0.012556739721478527,13.489999771118164,0.14199844798865785
2024-05-06,0.01032612390701182,13.489999771118164,0.14125062835203514
2024-05-07,0.0013434298232750663,13.229999542236328,0.1413459450094137
2024-05-08,-5.835618166138978e-06,13.0,0.1412357734196416
2024-05-09,0.005090947698625836,12.6899995803833,0.13813431434325402
2024-05-10,0.001649398844549843,12.550000190734863,0.1359183442923079
2024-05-13,-0.00024130405535727206,13.600000381469727,0.12487402741166921
2024-05-14,0.004837813139759728,13.420000076293945,0.11619362194077587
2024-05-15,0.011715927882596233,12.449999809265137,0.1202547315869484
2024-05-16,-0.0020816677921287052,12.420000076293945,0.11774419936674359
2024-05-17,0.0011647735102702228,11.989999771118164,0.11659475352036044
2024-05-20,0.0009163899374069473,12.149999618530273,0.10916575441376196
2024-05-21,0.002501874243978186,11.859999656677246,0.10729723556969156
2024-05-22,-0.002706123039226127,12.289999961853027,0.1036397376575771
2024-05-23,-0.0073807894850155265,12.770000457763672,0.10868349715313295
2024-05-24,0.0070010425881694704,11.930000305175781,0.10747572161894972
