Date,SP500_Return,VIX,Realized_Vol
2020-01-02,-0.007059870562045378,12.470000267028809,0.0
2020-01-03,-0.007059870562045378,14.020000457763672,0.0
2020-01-06,0.0035333728907271933,13.850000381469727,0.0
2020-01-07,-0.0028032386528962228,13.789999961853027,0.0
2020-01-08,0.004902451368978156,13.449999809265137,0.0
2020-01-09,0.006655262605488987,12.539999961853027,0.0
2020-01-10,-0.002855178689662563,12.5600004196167,0.0
2020-01-13,0.006976215252569862,12.319999694824219,0.0
2020-01-14,-0.001514532772802224,12.390000343322754,0.0
2020-01-15,0.0018701968845122874,12.420000076293945,0.0
2020-01-16,0.00836655302646827,12.319999694824219,0.0
2020-01-17,0.003862162248501333,12.100000381469727,0.0
2020-01-21,-0.0026519776473655776,12.850000381469727,0.0
2020-01-22,0.0002890760711180551,12.90999984741211,0.0
2020-01-23,0.0011409766124783616,12.979999542236328,0.0
2020-01-24,-0.009042160974207403,14.5600004196167,0.0
2020-01-27,-0.015730711659182384,18.229999542236328,0.11779372307300663
2020-01-28,0.010053584595046017,16.280000686645508,0.11779372307300663
2020-01-29,-0.0008668741908683941,16.389999389648438,0.11779372307300663
2020-01-30,0.003134358792605374,15.489999771118164,0.11779372307300663
2020-01-31,-0.01770582037552626,18.84000015258789,0.11779372307300663
2020-02-03,0.007254613892351713,17.969999313354492,0.11779372307300663
2020-02-04,0.014980414164082134,16.049999237060547,0.12586283960475905
2020-02-05,0.01125059589785371,15.149999618530273,0.13061185772603603
2020-02-06,0.003325672876785646,14.960000038146973,0.1299019807806882
2020-02-07,-0.005400853672730133,15.470000267028809,0.13149956459046735
2020-02-10,0.007326397804890528,15.039999961853027,0.1318759254317709
2020-02-11,0.0016884725532351208,15.180000305175781,0.13107585533240124
2020-02-12,0.006462646466197652,13.739999771118164,0.1308105071182173
2020-02-13,-0.0016304457368023773,14.149999618530273,0.1308429652102984
2020-02-14,0.0018435333204338544,13.680000305175781,0.130841616491886
2020-02-18,-0.002919942636890105,14.829999923706055,0.1290235945793322
2020-02-19,0.004705785881164548,14.380000114440918,0.12930918685890866
2020-02-20,-0.00381551976362815,15.5600004196167,0.12976638907894672
2020-02-21,-0.01051810302712286,17.079999923706055,0.13555104714294341
2020-02-24,-0.03351362667122315,25.030000686645508,0.17893914521231993
2020-02-25,-0.030279995565056117,27.850000381469727,0.20378662074354364
2020-02-26,-0.0037785406053220116,27.559999465942383,0.19805924863692512
2020-02-27,-0.04416324258407911,39.15999984741211,0.24138483465713872
2020-02-28,-0.008238340444361891,40.11000061035156,0.24137198164063767
2020-03-02,0.046039229006110016,33.41999816894531,0.29813992500088493
2020-03-03,-0.028107896121075893,36.81999969482422,0.30678091822929576
2020-03-04,0.04220259077449118,31.989999771118164,0.34349709536151773
2020-03-05,-0.033922077046888544,39.619998931884766,0.355411142261698
2020-03-06,-0.01705385200037013,41.939998626708984,0.35375101965059835
2020-03-09,-0.07596969747745097,54.459999084472656,0.42837405290132824
2020-03-10,0.04939630628156144,47.29999923706055,0.47382481206382987
2020-03-11,-0.048868445131273974,53.900001525878906,0.492926516447853
2020-03-12,-0.09511268097833658,75.47000122070312,0.5737432877214573
2020-03-13,0.09287124972971839,57.83000183105469,0.6801730378531144
2020-03-16,-0.11984055240393443,82.69000244140625,0.7789012454317459
2020-03-17,0.05995484974402432,75.91000366210938,0.8198524248308998
2020-03-18,-0.051830762729157875,76.44999694824219,0.8301501637121995
2020-03-19,0.0047078080405855705,72.0,0.8301507610205339
2020-03-20,-0.04335951230846191,66.04000091552734,0.8348738695538477
2020-03-23,-0.02929386782180443,61.59000015258789,0.835673017225399
2020-03-24,0.09382773976227554,61.66999816894531,0.9174162216737921
2020-03-25,0.011535011448221999,63.95000076293945,0.9180474533681087
2020-03-26,0.062414163303876835,61.0,0.9512587382271088
2020-03-27,-0.033687352562252526,65.54000091552734,0.9466894660204908
2020-03-30,0.03351600948370015,57.08000183105469,0.9563489266555001
2020-03-31,-0.016012721914555605,53.540000915527344,0.9395830648067187
2020-04-01,-0.04414243033166543,57.060001373291016,0.9457878717428376
2020-04-02,0.02282934723487151,50.90999984741211,0.93526804735337
2020-04-03,-0.015137125124949469,46.79999923706055,0.9310833229842964
2020-04-06,0.07033131865275055,45.2400016784668,0.9683469240781227
2020-04-07,-0.0016030527844311804,46.70000076293945,0.9317210562365956
2020-04-08,0.03405645287963033,43.349998474121094,0.9229728837056684
2020-04-09,0.014487410153376512,41.66999816894531,0.9071941777825094
2020-04-13,-0.010104660822607414,41.16999816894531,0.8371465902274311
2020-04-14,0.030572589146256046,37.7599983215332,0.7821240854271999
2020-04-15,-0.022030438529415775,40.84000015258789,0.6500315873359024
2020-04-16,0.005816689462164515,40.11000061035156,0.6221159043497106
2020-04-17,0.026793594848223412,38.150001525878906,0.5894801972737838
2020-04-20,-0.01788104803401469,43.83000183105469,0.5968499953435821
2020-04-21,-0.030674795694063395,45.40999984741211,0.5845240881363842
2020-04-22,0.022930247703843776,41.97999954223633,0.5693965416082393
2020-04-23,-0.0005394221197431159,41.380001068115234,0.48464405977449787
2020-04-24,0.013918057304545428,35.93000030517578,0.48500561511437035
2020-04-27,0.014714069804799612,33.290000915527344,0.44255869474744064
2020-04-28,-0.005242380698498916,33.56999969482422,0.421983069641048
2020-04-29,0.026583916282167053,31.229999542236328,0.4169467506229947
2020-04-30,-0.009212446303987654,34.150001525878906,0.41313309668718756
2020-05-01,-0.028059034078492195,37.189998626708984,0.3917285602427859
2020-05-04,0.004249827591976452,35.970001220703125,0.3874055433269931
2020-05-05,0.009040556385797371,33.61000061035156,0.3798398420334578
2020-05-06,-0.006979410390386298,34.119998931884766,0.3045063962369194
2020-05-07,0.011504630788313985,31.440000534057617,0.30519201363815734
2020-05-08,0.016871538638701944,27.979999542236328,0.28925530490672674
2020-05-11,0.00013307822091168653,27.56999969482422,0.2864447944468549
2020-05-12,-0.020500317528877154,33.040000915527344,0.29436087241094644
2020-05-13,-0.01746272460422804,35.279998779296875,0.28240172912244726
2020-05-14,0.01152482269503552,32.61000061035156,0.27363491198406953
2020-05-15,0.0039263632504382695,31.889999389648438,0.2733208874610599
2020-05-18,0.03150119163168075,29.299999237060547,0.2792919072475107
2020-05-19,-0.010484399194493177,30.530000686645508,0.27396749767296646
2020-05-20,0.01665110025908012,27.989999771118164,0.251412889879388
2020-05-21,-0.007773596407737116,29.530000686645508,0.24477238356810666
2020-05-22,0.002353711326488428,28.15999984741211,0.24451153567800632
2020-05-26,0.012289184036080147,28.010000228881836,0.24363568538908834
2020-05-27,0.014827297215913804,27.6200008392334,0.2437066404153602
2020-05-28,-0.0021079145460738413,28.59000015258789,0.2426665777782872
2020-05-29,0.004812335824971425,27.510000228881836,0.22699826253439806
2020-06-01,0.003751234813537785,28.229999542236328,0.22351307893055342
2020-06-02,0.008210832780053412,26.84000015258789,0.19472787228418456
2020-06-03,0.013648979133831007,25.65999984741211,0.1975142051963754
2020-06-04,-0.0033687022311144066,25.809999465942383,0.1986411028816299
2020-06-05,0.026211650818398713,24.520000457763672,0.2086178842386332
2020-06-08,0.012041579421169235,25.809999465942383,0.208819235863808
2020-06-09,-0.007799170822611612,27.56999969482422,0.20948889044890887
2020-06-10,-0.0053130910724373814,27.56999969482422,0.2117239794733862
2020-06-11,-0.05894405927443824,40.790000915527344,0.2939952704536875
2020-06-12,0.013060843963234703,36.09000015258789,0.2870625508559937
2020-06-15,0.008312217041285264,34.400001525878906,0.2861824038687732
2020-06-16,0.01896239819380252,33.66999816894531,0.2910898015369211
2020-06-17,-0.0036002995561740248,33.470001220703125,0.2747371961443667
2020-06-18,0.0005942198825281686,32.939998626708984,0.2707124939567252
2020-06-19,-0.005649494809462974,35.119998931884766,0.2677381591763992
2020-06-22,0.006495095537691675,31.770000457763672,0.2656490454160096
2020-06-23,0.004307419569164139,31.3700008392334,0.2656939458421983
2020-06-24,-0.025855145939064572,33.84000015258789,0.2811062305800384
2020-06-25,0.010959447267809841,32.220001220703125,0.2790338866781133
2020-06-26,-0.024226905044785974,34.72999954223633,0.2922379368718145
2020-06-29,0.014685678433118632,31.780000686645508,0.2963280337687181
2020-06-30,0.015409875731554612,30.43000030517578,0.3007536718086258
2020-07-01,0.005022132820864389,28.6200008392334,0.29997404200598515
2020-07-02,0.004541250844364075,27.68000030517578,0.29666586600817063
2020-07-06,0.01588172586745884,27.940000534057617,0.30114501939826427
2020-07-07,-0.010818532028197159,29.43000030517578,0.2894800307289236
2020-07-08,0.007827461915415501,28.079999923706055,0.2875285818813822
2020-07-09,-0.005643606159361103,29.260000228881836,0.28696089814419773
2020-07-10,0.01046620127324438,27.290000915527344,0.28894053144533244
2020-07-13,-0.009362541127788226,32.189998626708984,0.19807137737534025
2020-07-14,0.013406370782667931,29.520000457763672,0.1983081646009317
2020-07-15,0.009082050740923053,27.760000228881836,0.19861198601016378
2020-07-16,-0.0034061012455366413,28.0,0.19018644498477863
2020-07-17,0.002848612194617406,25.68000030517578,0.189345690691771
2020-07-20,0.0084069387471426,24.459999084472656,0.19067888007014905
2020-07-21,0.0016790373419135474,24.84000015258789,0.18859827848017507
2020-07-22,0.005747082068739751,24.31999969482422,0.1884144509825419
2020-07-23,-0.012319859824193036,26.079999923706055,0.19501159471481574
2020-07-24,-0.006190400054688405,25.84000015258789,0.17043254797285579
2020-07-27,0.007395138795039502,24.739999771118164,0.16866022307797704
2020-07-28,-0.006473392152297919,25.440000534057617,0.14253165349564295
2020-07-29,0.01242838167815008,24.100000381469727,0.14044833726969716
2020-07-30,-0.003750251937389204,24.760000228881836,0.1349312913266577
2020-07-31,0.007670504990141325,24.459999084472656,0.13593072487186567
2020-08-03,0.00718102343932614,24.280000686645508,0.13677112427368796
2020-08-04,0.0036119303819721615,23.760000228881836,0.1279404595372164
2020-08-05,0.006429743053199433,22.989999771118164,0.12005399874515522
2020-08-06,0.00642769555966427,22.649999618530273,0.11939920297172274
2020-08-07,0.0006330295486443038,22.209999084472656,0.11583276756325646
2020-08-10,0.002742218294476073,22.1299991607666,0.11256021964486437
2020-08-11,-0.007969132154236114,24.030000686645508,0.1107869161194062
2020-08-12,0.013996549490237653,22.280000686645508,0.11152552986308176
2020-08-13,-0.002047174350497949,22.1299991607666,0.11012404220222449
2020-08-14,-0.00017188262276812694,22.049999237060547,0.10862970329779378
2020-08-17,0.0027098425110787527,21.350000381469727,0.10862191766435048
2020-08-18,0.002303389154016955,21.510000228881836,0.10632620670885483
2020-08-19,-0.0044043954214108005,22.540000915527344,0.10862232192995924
2020-08-20,0.0031586327691348615,22.719999313354492,0.10777754644263181
2020-08-21,0.0034411070444764214,22.540000915527344,0.09525106914940115
2020-08-24,0.010043718303008653,22.3700008392334,0.09351941156046342
2020-08-25,0.0035963511532906,22.030000686645508,0.09224450439801694
2020-08-26,0.010195626139483993,23.270000457763672,0.08884133514354296
2020-08-27,0.0016730440109038458,24.469999313354492,0.08319866658369485
2020-08-28,0.00673256535528588,22.959999084472656,0.08000780132888798
2020-08-31,-0.0021949627140287475,26.40999984741211,0.0811485236168177
2020-09-01,0.007525003016613407,26.1200008392334,0.08136734278429146
2020-09-02,0.015365910154807594,26.56999969482422,0.09155949486174202
2020-09-03,-0.03512584371534122,33.599998474121094,0.16239139740508682
2020-09-04,-0.008133027264274895,30.75,0.16502007593088783
2020-09-08,-0.027756342102360998,31.459999084472656,0.19305502707187994
2020-09-09,0.02014498633677464,28.809999465942383,0.2054198374440192
2020-09-10,-0.01758479659017942,29.709999084472656,0.21304659838546303
2020-09-11,0.0005330721905940639,26.8700008392334,0.2070539207466596
2020-09-14,0.012741829089357504,25.850000381469727,0.21192059164951557
2020-09-15,0.005219359577689042,25.59000015258789,0.21261410490284705
2020-09-16,-0.004618946596211537,26.040000915527344,0.21316283890133111
2020-09-17,-0.008412365876402483,26.459999084472656,0.2150140763648782
2020-09-18,-0.011182581807410497,25.829999923706055,0.21787787236911788
2020-09-21,-0.011571097930805796,27.780000686645508,0.22055195731948174
2020-09-22,0.010517945160813724,26.860000610351562,0.2238464067967774
2020-09-23,-0.023721455093028143,28.579999923706055,0.23310740209368275
2020-09-24,0.0029874591429570607,28.510000228881836,0.23291064584537408
2020-09-25,0.0159767237756141,26.3799991607666,0.23775377725820973
2020-09-28,0.016110590199083896,26.190000534057617,0.24600493592848485
2020-09-29,-0.0048126645432444715,26.270000457763672,0.2442421600101461
2020-09-30,0.008253718228220741,26.3700008392334,0.24695772343035852
2020-10-01,0.005292907769290922,26.700000762939453,0.24601640915148015
2020-10-02,-0.009577652178616392,27.6299991607666,0.2390419101123681
2020-10-05,0.01797270867614209,27.959999084472656,0.21931011723067456
2020-10-06,-0.013973515692226712,29.479999542236328,0.2227596181205162
2020-10-07,0.01739675486921799,28.059999465942383,0.20844843590205772
2020-10-08,0.008010123642494982,26.360000610351562,0.19864733153599184
2020-10-09,0.00879353312061526,25.0,0.1887561139629558
2020-10-12,0.01641581296364758,25.06999969482422,0.19511557777687896
2020-10-13,-0.006306918994084421,26.06999969482422,0.19398341574914837
2020-10-14,-0.006623141753502759,26.399999618530273,0.19571880729268493
2020-10-15,-0.0015277553060997207,26.969999313354492,0.19483537412133728
2020-10-16,0.00013491955745537076,27.40999984741211,0.19161848739510465
2020-10-19,-0.016329861778318078,29.18000030517578,0.19678491334413356
2020-10-20,0.004727334073110212,29.350000381469727,0.19106508420244994
2020-10-21,-0.0021956999281005363,28.649999618530273,0.1892993333649781
2020-10-22,0.005218925396392127,28.110000610351562,0.16522619659255489
2020-10-23,0.003445761353703114,27.549999237060547,0.16522848555456168
2020-10-26,-0.018589516294535646,32.459999084472656,0.1745733802024964
2020-10-27,-0.0030256189119989285,33.349998474121094,0.16682991978365955
2020-10-28,-0.035287878760604796,40.279998779296875,0.20769579242217331
2020-10-29,0.011947330894238384,37.59000015258789,0.2101149415687602
2020-10-30,-0.012129550130175693,38.02000045776367,0.21253838094017344
2020-11-02,0.01231820260127181,37.130001068115234,0.21556613037177846
2020-11-03,0.01779929009643455,35.54999923706055,0.21538007009363133
2020-11-04,0.02204704770168342,29.56999969482422,0.22292853740846816
2020-11-05,0.01946019413896294,27.579999923706055,0.2249174580721904
2020-11-06,-0.00028771518741854685,24.860000610351562,0.22365368567132435
2020-11-09,0.01169988923568721,25.75,0.22515906590858611
2020-11-10,-0.0013997945931910616,24.799999237060547,0.21823205770486195
2020-11-11,0.007651855318760337,23.450000762939453,0.2183106029431926
2020-11-12,-0.009978532303877019,25.350000381469727,0.2200712830963387
2020-11-13,0.013610335409063534,23.100000381469727,0.2243063148593629
2020-11-16,0.011648051240012336,22.450000762939453,0.2269736950375068
2020-11-17,-0.004791925698091615,22.709999084472656,0.21858678403264067
2020-11-18,-0.011563829610944043,23.84000015258789,0.22378055508405717
2020-11-19,0.003946442467421596,23.110000610351562,0.2234132559865499
2020-11-20,-0.006792562915180156,23.700000762939453,0.22515666388504263
2020-11-23,0.005635930617216234,22.65999984741211,0.2255213482411963
2020-11-24,0.016161668273416252,21.639999389648438,0.2183066835881142
2020-11-25,-0.001584418237524976,21.25,0.2178395944953519
2020-11-27,0.002396979198154181,20.84000015258789,0.16677510636180107
2020-11-30,-0.004595548640170977,20.56999969482422,0.1680988216584712
2020-12-01,0.011271187194776155,20.770000457763672,0.1584712348824781
2020-12-02,0.0017911667548251575,21.170000076293945,0.15691879917105547
2020-12-03,-0.000624157213091503,21.280000686645508,0.15078104646522258
2020-12-04,0.008836275129611826,20.790000915527344,0.1372885093953707
2020-12-07,-0.0019356376714373402,21.299999237060547,0.12534067056784712
2020-12-08,0.002787148065356293,20.68000030517578,0.12495164045362656
2020-12-09,-0.007949201604598555,22.270000457763672,0.1254191070542983
2020-12-10,-0.0012851080682624305,22.520000457763672,0.12538466306434443
2020-12-11,-0.0012649972997506032,23.309999465942383,0.12380082108295669
2020-12-14,-0.004359258971957769,24.719999313354492,0.11882387329948269
2020-12-15,0.012921249154708825,22.889999389648438,0.11795923777454612
2020-12-16,0.0017727951669590514,22.5,0.11202295602407367
2020-12-17,0.005757654753379748,21.93000030517578,0.11112040713724772
2020-12-18,-0.0035111185091528663,21.56999969482422,0.10235516916440954
2020-12-21,-0.0039062790518439305,25.15999984741211,0.10395509936069487
2020-12-22,-0.002073092860288006,24.229999542236328,0.10043689062628144
2020-12-23,0.000745811250824957,23.309999465942383,0.09946198921144526
2020-12-24,0.0035365890047962534,21.530000686645508,0.08448984834428004
2020-12-28,0.008722529021144565,21.700000762939453,0.08814856072098853
2020-12-29,-0.00222738052560012,23.079999923706055,0.08893018496679714
2020-12-30,0.0013415471654707467,22.770000457763672,0.08642968851815384
2020-12-31,0.006438845522919845,22.75,0.0809551795900498
2021-01-04,-0.014754827521051062,26.969999313354492,0.09797320962745383
2021-01-05,0.007082595157549276,25.34000015258789,0.10053512184064757
2021-01-06,0.005709842747752214,25.06999969482422,0.09793362157477745
2021-01-07,0.014847403800101189,22.3700008392334,0.10899316187364572
2021-01-08,0.005491862685268911,21.559999465942383,0.10981263175596584
2021-01-11,-0.006554750898592476,24.079999923706055,0.10838601789307604
2021-01-12,0.0004157884466327033,23.329999923706055,0.10796705171836359
2021-01-13,0.0022756417379066196,22.209999084472656,0.10742871881536101
2021-01-14,-0.0037534511943366766,23.25,0.10700440310667428
2021-01-15,-0.007190027975370938,24.34000015258789,0.10357143178064089
2021-01-19,0.008136379515524483,23.239999771118164,0.10650476398542062
2021-01-20,0.013935625421946263,21.579999923706055,0.1143328976089104
2021-01-21,0.0003167233075522802,21.31999969482422,0.11291464330106377
2021-01-22,-0.0030106116552376383,21.90999984741211,0.1123821845027364
2021-01-25,0.0036158389430824833,23.190000534057617,0.1115872915471952
2021-01-26,-0.0014888337468982327,23.020000457763672,0.11220804916271443
2021-01-27,-0.025677883699462,37.209999084472656,0.14741890866788154
2021-01-28,0.009760625975629766,30.209999084472656,0.14817697396091783
2021-01-29,-0.019311475173124593,33.09000015258789,0.16346048183141917
2021-02-01,0.016051767614439383,30.239999771118164,0.17278661905209672
2021-02-02,0.013898223484416938,25.559999465942383,0.17782812418801858
2021-02-03,0.0010087690809532646,22.90999984741211,0.16843102712325259
2021-02-04,0.010853322230420792,21.770000457763672,0.17044568466506946
2021-02-05,0.003897495164625342,20.8700008392334,0.17004678410323265
2021-02-08,0.007399348360373592,21.239999771118164,0.1647124596438391
2021-02-09,-0.0011135249921484514,21.6299991607666,0.16424971138919942
2021-02-10,-0.00034518493235935477,21.989999771118164,0.16198805183617895
2021-02-11,0.0016624551635393559,21.25,0.16194890658922562
2021-02-12,0.0047110331133788375,19.969999313354492,0.1623204113991029
2021-02-16,-0.0005692724183511411,21.459999084472656,0.16137207305169973
2021-02-17,-0.0003204020092266724,21.5,0.1583076832145916
2021-02-18,-0.004415835627354592,22.489999771118164,0.15821577213438281
2021-02-19,-0.0018548966445751658,22.049999237060547,0.15186756728512862
2021-02-22,-0.0077328394581538396,23.450000762939453,0.154669332510553
2021-02-23,0.0012563181187927874,23.110000610351562,0.15421227832188505
2021-02-24,0.01135161376597904,21.34000015258789,0.1584286974537584
2021-02-25,-0.02447880752512621,28.889999389648438,0.18118889771510838
2021-02-26,-0.004750214169902844,27.950000762939453,0.15698016021219555
2021-03-01,0.023790763506800205,23.350000381469727,0.17369615162378577
2021-03-02,-0.008080851690870694,24.100000381469727,0.16062651078568316
2021-03-03,-0.01306622187199813,26.670000076293945,0.16022488357955395
2021-03-04,-0.013417213930100202,28.56999969482422,0.15965031537325763
2021-03-05,0.01949596819778221,24.65999984741211,0.1742837916197883
2021-03-08,-0.005359231030161227,25.469999313354492,0.1708155188965002
2021-03-09,0.01415464230382213,24.030000686645508,0.17774935593958105
2021-03-10,0.006030313342701321,22.559999465942383,0.1770855319027735
2021-03-11,0.010395487004435822,21.90999984741211,0.1807428107347727
2021-03-12,0.0010153984958789497,20.690000534057617,0.18073332250602192
2021-03-15,0.006491921301497117,20.030000686645508,0.18190614001057767
2021-03-16,-0.0015696837343783798,19.790000915527344,0.18146067267062746
2021-03-17,0.00287938213053085,19.229999542236328,0.1816221225870979
2021-03-18,-0.014760539319459198,21.579999923706055,0.18923567475430506
2021-03-19,-0.0006027039747036333,20.950000762939453,0.18860622412244157
2021-03-22,0.007025118077311765,18.8799991607666,0.18997582973005048
2021-03-23,-0.007630854183940605,20.299999237060547,0.1899206014404442
2021-03-24,-0.00546733601831495,21.200000762939453,0.19100136094621692
2021-03-25,0.005240265846959469,19.809999465942383,0.1876346586331738
2021-03-26,0.016631202604519668,18.860000610351562,0.17395181790869843
2021-03-29,-0.0008680126852336212,20.739999771118164,0.17261595524561912
2021-03-30,-0.0031578329337678124,19.610000610351562,0.1540239681873021
2021-03-31,0.0036224990395776757,19.399999618530273,0.15088995026677543
2021-04-01,0.011825201774944727,17.329999923706055,0.14559483281588964
2021-04-05,0.014438226417743616,17.90999984741211,0.1391162943669216
2021-04-06,-0.0009735307519511682,18.1200008392334,0.12761503883607567
2021-04-07,0.001475232784985625,17.15999984741211,0.12424279715177312
