Date,SP500_Return,VIX,Realized_Vol
1963-07-01,0.008713309160657934,0.0,0.0
1963-07-02,0.008713309160657934,0.0,0.0
1963-07-03,0.006910500478841675,0.0,0.0
1963-07-05,0.0040034139194011775,0.0,0.0
1963-07-08,-0.006835707043423844,0.0,0.0
1963-07-09,0.0043017358896948465,0.0,0.0
1963-07-10,-0.002141655110196483,0.0,0.0
1963-07-11,-0.0018600265353160284,0.0,0.0
1963-07-12,-0.0017202228054363777,0.0,0.0
1963-07-15,-0.006318243039382554,0.0,0.0
1963-07-16,-0.0008670167809201601,0.0,0.0
1963-07-17,-0.0030373023767208407,0.0,0.0
1963-07-18,-0.006383322783377499,0.0,0.0
1963-07-19,-0.0020440851805384463,0.0,0.0
1963-07-22,-0.006583715556519931,0.0,0.0
1963-07-23,0.00014730686311770214,0.0,0.0
1963-07-24,0.005448315376751278,0.0,0.07735681136023163
1963-07-25,-0.00029286238172088197,0.0,0.07735681136023163
1963-07-26,0.004101945070819957,0.0,0.07735681136023163
1963-07-29,0.0018966625573610951,0.0,0.07735681136023163
1963-07-30,0.00830056371083443,0.0,0.07735681136023163
1963-07-31,-0.0015886859293090527,0.0,0.07735681136023163
1963-08-01,-0.0008678947053014641,0.0,0.07091965961314246
1963-08-02,0.0033300037346146727,0.0,0.06735415054923326
1963-08-05,0.005916248407790592,0.0,0.0692398042429643
1963-08-06,0.006598753270893543,0.0,0.06899404459078595
1963-08-07,-0.00299271896754294,0.0,0.06828913837233802
1963-08-08,0.0008575980471541289,0.0,0.06791856599676058
1963-08-09,0.006569647756656138,0.0,0.07106246680138824
1963-08-12,0.001560626783741581,0.0,0.07067951528283382
1963-08-13,0.002833327496992055,0.0,0.06627576718636286
1963-08-14,0.0039553436315249435,0.0,0.06658557073387857
1963-08-15,0.004361862388136739,0.0,0.06540719202376749
1963-08-16,0.0015410565226141593,0.0,0.05850576762622193
1963-08-19,-0.000699334506325644,0.0,0.057496843647978385
1963-08-20,-0.0008399382130129807,0.0,0.04942512861598793
1963-08-21,-0.0012608061271158766,0.0,0.05045918442519267
1963-08-22,0.0035068031531690913,0.0,0.049379441724117124
1963-08-23,0.003075219707683541,0.0,0.048584938953010734
1963-08-26,0.002090322204758799,0.0,0.04818911670447908
1963-08-27,-0.005423543306652179,0.0,0.05512036582872004
1963-08-28,0.007270753591560153,0.0,0.05372169809739597
1963-08-29,0.0016657793594803127,0.0,0.052224657821294346
1963-08-30,0.004711700674000285,0.0,0.05187225199889312
1963-09-03,0.0022069470635774913,0.0,0.05174126423136599
1963-09-04,-0.000275313397367305,0.0,0.05066604448527454
1963-09-05,0.004955955580622673,0.0,0.04906831768027254
1963-09-06,-0.0021918309877996256,0.0,0.04813387544434544
1963-09-09,-0.0035693920909862786,0.0,0.051685384915143774
1963-09-10,0.005648884298311119,0.0,0.05068473615904621
1963-09-11,0.002877093993955304,0.0,0.05085297513721363
1963-09-12,-0.0006829976017435069,0.0,0.05135270309878158
1963-09-13,0.0002733649029293961,0.0,0.050776537982157866
1963-09-16,-0.0013666595137832305,0.0,0.05043208818548175
1963-09-17,0.000684317120112965,0.0,0.050429226706637804
1963-09-18,-0.004376363276862416,0.0,0.053573580077893174
1963-09-19,0.005769205375536934,0.0,0.05571241834884223
1963-09-20,0.0010926226402747652,0.0,0.054984504107824884
